Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.001576,0.000757,0.000581,0.001525,0.000810,0.000453,0.000365,0.000736,0.000939,0.001444,0.000572,0.000653,0.001606,0.002170,0.000654,0.001131
0.001772,0.000759,0.000581,0.001523,0.000804,0.000471,0.000370,0.000757,0.000929,0.001466,0.000571,0.000640,0.001595,0.002217,0.000638,0.001128
0.001766,0.000785,0.000590,0.001577,0.000888,0.000458,0.000352,0.000756,0.000918,0.001647,0.000693,0.000653,0.001585,0.002226,0.000642,0.001173
0.001755,0.000785,0.000597,0.001584,0.000882,0.000467,0.000355,0.000769,0.000909,0.001648,0.000693,0.000658,0.001584,0.002201,0.000648,0.001161
0.001756,0.000788,0.000578,0.001591,0.000866,0.000473,0.000354,0.000762,0.000921,0.001636,0.000708,0.000652,0.001601,0.002205,0.000648,0.001172
0.001755,0.000775,0.000580,0.001661,0.000877,0.000462,0.000359,0.000768,0.000926,0.001654,0.000703,0.000664,0.001592,0.002211,0.000630,0.001167
0.001761,0.000777,0.000581,0.001589,0.000868,0.000475,0.000366,0.000744,0.000930,0.001656,0.000703,0.000642,0.001579,0.002212,0.000640,0.001173
0.001783,0.000793,0.000580,0.001576,0.000875,0.000465,0.000354,0.000758,0.000918,0.001655,0.000705,0.000642,0.001581,0.002205,0.000644,0.001181
0.001747,0.000790,0.000591,0.001582,0.000875,0.000459,0.000365,0.000744,0.000916,0.001648,0.000704,0.000660,0.001591,0.002198,0.000647,0.001154
0.001583,0.000741,0.000582,0.001505,0.000808,0.000469,0.000352,0.000751,0.000934,0.001443,0.000581,0.000652,0.001608,0.002193,0.000653,0.001169
0.001581,0.000764,0.000590,0.001584,0.000795,0.000455,0.000362,0.000697,0.000929,0.001447,0.000572,0.000657,0.001615,0.002182,0.000649,0.001132
0.001567,0.000742,0.000594,0.001517,0.000804,0.000454,0.000366,0.000711,0.000932,0.001445,0.000584,0.000643,0.001605,0.002160,0.000644,0.001131
0.001575,0.000749,0.000579,0.001506,0.000805,0.000454,0.000352,0.000716,0.000938,0.001455,0.000584,0.000648,0.001589,0.002171,0.000654,0.001126
0.001578,0.000750,0.000590,0.001514,0.000809,0.000470,0.000353,0.000696,0.000932,0.001437,0.000571,0.000652,0.001610,0.002165,0.000649,0.001124
0.001560,0.000754,0.000589,0.001518,0.000795,0.000453,0.000352,0.000714,0.000941,0.001436,0.000581,0.000657,0.001600,0.002161,0.000649,0.001139
0.001574,0.000760,0.000580,0.001510,0.000804,0.000455,0.000352,0.000718,0.000935,0.001448,0.000572,0.000654,0.001600,0.002166,0.000646,0.001140
0.001587,0.000751,0.000581,0.001522,0.000807,0.000453,0.000353,0.000711,0.000932,0.001445,0.000583,0.000660,0.001612,0.002178,0.000645,0.001128
0.001742,0.000798,0.000597,0.001522,0.000886,0.000473,0.000370,0.000696,0.000922,0.001439,0.000694,0.000657,0.001587,0.002185,0.000647,0.001160
0.001747,0.000794,0.000583,0.001599,0.000884,0.000465,0.000353,0.000778,0.000924,0.001655,0.000703,0.000642,0.001585,0.002224,0.000631,0.001197
0.001752,0.000791,0.000591,0.001596,0.000876,0.000467,0.000367,0.000777,0.000917,0.001647,0.000704,0.000643,0.001590,0.002215,0.000631,0.001168
0.001756,0.000791,0.000591,0.001578,0.000887,0.000468,0.000356,0.000758,0.000928,0.001656,0.000702,0.000649,0.001580,0.002204,0.000645,0.001158
0.001741,0.000794,0.000584,0.001587,0.000875,0.000457,0.000353,0.000777,0.000926,0.001668,0.000701,0.000665,0.001601,0.002193,0.000640,0.001169
0.001733,0.000790,0.000596,0.001595,0.000878,0.000458,0.000355,0.000771,0.000923,0.001655,0.000707,0.000643,0.001574,0.002205,0.000650,0.001162
0.001746,0.000788,0.000593,0.001585,0.000876,0.000478,0.000374,0.000766,0.000918,0.001637,0.000711,0.000642,0.001578,0.002219,0.000630,0.001156
0.001750,0.000797,0.000596,0.001594,0.000891,0.000461,0.000366,0.000757,0.000920,0.001638,0.000711,0.000642,0.001587,0.002210,0.000638,0.001161
0.001752,0.000786,0.000583,0.001584,0.000879,0.000466,0.000354,0.000756,0.000920,0.001664,0.000705,0.000657,0.001595,0.002210,0.000640,0.001159
0.001734,0.000790,0.000592,0.001584,0.000880,0.000459,0.000372,0.000753,0.000929,0.001636,0.000703,0.000661,0.001586,0.002209,0.000632,0.001177
0.001746,0.000791,0.000585,0.001586,0.000869,0.000468,0.000365,0.000753,0.000924,0.001648,0.000692,0.000664,0.001590,0.002226,0.000634,0.001160
0.001748,0.000778,0.000581,0.001589,0.000883,0.000470,0.000364,0.000767,0.000919,0.001656,0.000693,0.000659,0.001598,0.002220,0.000640,0.001163
0.001754,0.000793,0.000598,0.001585,0.000872,0.000457,0.000365,0.000766,0.000928,0.001639,0.000704,0.000652,0.001591,0.002206,0.000632,0.001166
0.001755,0.000786,0.000590,0.001592,0.000875,0.000459,0.000365,0.000775,0.000917,0.001660,0.000710,0.000640,0.001600,0.002215,0.000634,0.001171
0.001567,0.000798,0.000594,0.001575,0.000880,0.000458,0.000361,0.000765,0.000919,0.001659,0.000703,0.000661,0.001576,0.002208,0.000633,0.001171
0.001567,0.000758,0.000579,0.001508,0.000815,0.000466,0.000363,0.000711,0.000941,0.001447,0.000571,0.000642,0.001594,0.002176,0.000648,0.001130
0.001563,0.000738,0.000588,0.001522,0.000812,0.000453,0.000388,0.000742,0.000934,0.001456,0.000588,0.000658,0.001588,0.002162,0.000647,0.001130
0.001571,0.000759,0.000588,0.001527,0.000803,0.000453,0.000352,0.000716,0.000929,0.001439,0.000589,0.000642,0.001602,0.002175,0.000638,0.001130
0.001573,0.000742,0.000591,0.001531,0.000812,0.000463,0.000362,0.000697,0.000939,0.001437,0.000572,0.000648,0.001590,0.002169,0.000637,0.001122
0.001571,0.000767,0.000579,0.001527,0.000794,0.000462,0.000352,0.000708,0.000937,0.001438,0.000571,0.000650,0.001598,0.002169,0.000649,0.001131
0.001583,0.000748,0.000580,0.001515,0.000808,0.000462,0.000352,0.000708,0.000937,0.001450,0.000584,0.000656,0.001600,0.002173,0.000645,0.001184
0.001574,0.000751,0.000579,0.001519,0.000814,0.000469,0.000353,0.000757,0.000929,0.001448,0.000572,0.000658,0.001590,0.002176,0.000641,0.001178
0.001737,0.000792,0.000593,0.001589,0.000879,0.000472,0.000354,0.000777,0.000921,0.001652,0.000702,0.000643,0.001582,0.002209,0.000634,0.001174
0.001748,0.000792,0.000582,0.001599,0.000892,0.000468,0.000376,0.000771,0.000924,0.001653,0.000693,0.000641,0.001571,0.002217,0.000632,0.001166
0.001757,0.000801,0.000591,0.001578,0.000877,0.000456,0.000356,0.000768,0.000929,0.001661,0.000708,0.000649,0.001593,0.002202,0.000632,0.001161
0.001763,0.000805,0.000592,0.001592,0.000881,0.000465,0.000370,0.000753,0.000927,0.001663,0.000703,0.000645,0.001596,0.002199,0.000632,0.001162
0.001748,0.000789,0.000602,0.001590,0.000879,0.000470,0.000357,0.000713,0.000920,0.001597,0.000709,0.000661,0.001588,0.002212,0.000637,0.001164
0.001764,0.000789,0.000594,0.001589,0.000883,0.000458,0.000354,0.000764,0.000920,0.001650,0.000694,0.000657,0.001585,0.002202,0.000632,0.001164
0.001750,0.000794,0.000602,0.001593,0.000890,0.000474,0.000355,0.000772,0.000921,0.001637,0.000693,0.000649,0.001578,0.002192,0.000632,0.001196
0.001752,0.000786,0.000600,0.001577,0.000872,0.000471,0.000366,0.000770,0.000908,0.001649,0.000707,0.000641,0.001594,0.002225,0.000647,0.001164
0.001756,0.000796,0.000582,0.001590,0.000883,0.000480,0.000365,0.000748,0.000920,0.001652,0.000703,0.000646,0.001591,0.002221,0.000632,0.001169
0.001737,0.000797,0.000595,0.001575,0.000877,0.000457,0.000358,0.000765,0.000928,0.001646,0.000693,0.000662,0.001600,0.002205,0.000650,0.001182
0.001754,0.000808,0.000608,0.001583,0.000892,0.000456,0.000373,0.000741,0.000926,0.001646,0.000704,0.000655,0.001645,0.002212,0.000640,0.001218
0.001741,0.000789,0.000583,0.001591,0.000876,0.000472,0.000356,0.000773,0.000926,0.001639,0.000701,0.000657,0.001571,0.002193,0.000643,0.001169
0.001733,0.000798,0.000580,0.001590,0.000863,0.000458,0.000355,0.000753,0.000927,0.001637,0.000710,0.000658,0.001569,0.002222,0.000638,0.001163
0.001740,0.000801,0.000590,0.001585,0.000872,0.000456,0.000366,0.000775,0.000923,0.001646,0.000693,0.000661,0.001597,0.002210,0.000627,0.001172
0.001758,0.000798,0.000593,0.001608,0.000879,0.000459,0.000355,0.000759,0.000928,0.001649,0.000703,0.000642,0.001598,0.002214,0.000634,0.001167
0.001750,0.000801,0.000582,0.001576,0.000873,0.000456,0.000358,0.000757,0.000919,0.001655,0.000713,0.000650,0.001596,0.002209,0.000648,0.001159
0.001761,0.000794,0.000584,0.001593,0.000879,0.000457,0.000356,0.000761,0.000927,0.001651,0.000692,0.000643,0.001578,0.002209,0.000642,0.001181
0.001755,0.000783,0.000591,0.001582,0.000880,0.000460,0.000372,0.000761,0.000925,0.001645,0.000707,0.000652,0.001582,0.002198,0.000630,0.001184
0.001760,0.000790,0.000600,0.001585,0.000880,0.000475,0.000357,0.000759,0.000927,0.001650,0.000706,0.000652,0.001578,0.002199,0.000647,0.001174
0.001757,0.000779,0.000581,0.001581,0.000878,0.000470,0.000356,0.000755,0.000923,0.001635,0.000711,0.000659,0.001595,0.002205,0.000639,0.001179
0.001756,0.000793,0.000580,0.001575,0.000875,0.000455,0.000362,0.000768,0.000922,0.001653,0.000693,0.000639,0.001596,0.002216,0.000640,0.001158
0.001761,0.000795,0.000598,0.001586,0.000876,0.000457,0.000364,0.000748,0.000930,0.001653,0.000702,0.000654,0.001582,0.002213,0.000631,0.001169
0.001750,0.000785,0.000593,0.001586,0.000884,0.000474,0.000356,0.000764,0.000918,0.001658,0.000704,0.000643,0.001596,0.002212,0.000633,0.001163
0.001737,0.000779,0.000598,0.001589,0.000879,0.000459,0.000354,0.000753,0.000920,0.001644,0.000711,0.000657,0.001593,0.002204,0.000641,0.001180
0.001736,0.000793,0.000593,0.001597,0.000877,0.000472,0.000357,0.000754,0.000924,0.001638,0.000710,0.000650,0.001601,0.002203,0.000649,0.001161
0.001774,0.000781,0.000591,0.001560,0.000880,0.000458,0.000355,0.000776,0.000926,0.001654,0.000703,0.000664,0.001583,0.002206,0.000631,0.001168
0.001750,0.000794,0.000597,0.001596,0.000882,0.000458,0.000354,0.000774,0.000926,0.001640,0.000714,0.000658,0.001586,0.002211,0.000632,0.001171
0.001777,0.000795,0.000592,0.001585,0.000870,0.000458,0.000357,0.000764,0.000927,0.001640,0.000702,0.000640,0.001594,0.002204,0.000641,0.001168
0.001722,0.000797,0.000598,0.001598,0.000886,0.000476,0.000355,0.000759,0.000915,0.001639,0.000710,0.000654,0.001582,0.002195,0.000638,0.001164
0.001732,0.000791,0.000595,0.001588,0.000879,0.000472,0.000373,0.000754,0.000906,0.001663,0.000705,0.000641,0.001577,0.002205,0.000632,0.001172
0.001749,0.000777,0.000592,0.001600,0.000876,0.000474,0.000364,0.000750,0.000924,0.001635,0.000712,0.000658,0.001586,0.002212,0.000640,0.001161
0.001745,0.000794,0.000603,0.001596,0.000872,0.000456,0.000356,0.000763,0.000919,0.001657,0.000703,0.000641,0.001586,0.002220,0.000650,0.001160
0.001746,0.000798,0.000600,0.001575,0.000886,0.000459,0.000365,0.000775,0.000928,0.001638,0.000692,0.000660,0.001603,0.002220,0.000633,0.001157
0.001727,0.000786,0.000604,0.001600,0.000879,0.000462,0.000363,0.000762,0.000926,0.001644,0.000695,0.000654,0.001590,0.002205,0.000630,0.001175
0.001755,0.000794,0.000601,0.001596,0.000885,0.000466,0.000354,0.000774,0.000921,0.001643,0.000704,0.000641,0.001586,0.002210,0.000639,0.001163
0.001772,0.000805,0.000593,0.001577,0.000882,0.000458,0.000357,0.000761,0.000926,0.001642,0.000692,0.000666,0.001589,0.002204,0.000641,0.001167
0.001752,0.000794,0.000580,0.001597,0.000879,0.000459,0.000365,0.000750,0.000930,0.001633,0.000692,0.000650,0.001595,0.002202,0.000648,0.001160
0.001756,0.000790,0.000601,0.001591,0.000888,0.000457,0.000356,0.000770,0.000928,0.001655,0.000704,0.000656,0.001600,0.002210,0.000631,0.001162
0.001742,0.000782,0.000581,0.001583,0.000875,0.000466,0.000355,0.000767,0.000918,0.001655,0.000703,0.000656,0.001577,0.002219,0.000642,0.001168
0.001745,0.000784,0.000592,0.001597,0.000868,0.000458,0.000357,0.000765,0.000927,0.001643,0.000693,0.000643,0.001601,0.002219,0.000641,0.001172
0.001742,0.000780,0.000582,0.001592,0.000876,0.000457,0.000368,0.000756,0.000920,0.001644,0.000702,0.000641,0.001599,0.002205,0.000648,0.001174
