Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.001682,0.000794,0.000614,0.001491,0.000801,0.000516,0.000391,0.000666,0.001044,0.001989,0.000891,0.000698,0.001988,0.002881,0.000941,0.001191
0.001679,0.000801,0.000614,0.001502,0.000812,0.000507,0.000382,0.000665,0.001042,0.002024,0.000891,0.000701,0.001988,0.002872,0.000934,0.001196
0.001681,0.000792,0.000614,0.001503,0.000810,0.000508,0.000382,0.000666,0.001047,0.002068,0.000888,0.000696,0.001982,0.002861,0.000942,0.001195
0.001683,0.000792,0.000621,0.001490,0.000808,0.000508,0.000381,0.000682,0.001035,0.001994,0.000888,0.000705,0.001982,0.002868,0.000933,0.001191
0.001658,0.000792,0.000620,0.001503,0.000811,0.000507,0.000385,0.000675,0.001038,0.002035,0.000889,0.000702,0.001997,0.002853,0.000941,0.001202
0.001668,0.000796,0.000603,0.001493,0.000819,0.000515,0.000389,0.000680,0.001056,0.002048,0.000896,0.000698,0.001977,0.002892,0.000934,0.001189
0.001671,0.000802,0.000622,0.001484,0.000808,0.000508,0.000383,0.000664,0.001034,0.002050,0.000887,0.000698,0.001984,0.002881,0.000942,0.001193
0.001660,0.000801,0.000605,0.001504,0.000807,0.000523,0.000383,0.000674,0.001043,0.002026,0.000887,0.000696,0.001980,0.002869,0.000941,0.001197
0.001672,0.000802,0.000603,0.001501,0.000810,0.000509,0.000398,0.000667,0.001046,0.001988,0.000885,0.000696,0.001984,0.002875,0.000934,0.001187
0.001675,0.000797,0.000603,0.001502,0.000799,0.000507,0.000383,0.000675,0.001037,0.002093,0.000890,0.000695,0.001977,0.002872,0.000939,0.001185
0.001681,0.000794,0.000603,0.001503,0.000798,0.000526,0.000383,0.000674,0.001043,0.002036,0.000888,0.000700,0.001985,0.002871,0.000935,0.001194
0.001676,0.000801,0.000603,0.001493,0.000817,0.000524,0.000381,0.000673,0.001036,0.002102,0.000890,0.000688,0.001974,0.002869,0.000933,0.001182
0.001678,0.000800,0.000606,0.001501,0.000810,0.000508,0.000383,0.000676,0.001049,0.002027,0.000888,0.000696,0.002048,0.002875,0.000932,0.001195
0.001664,0.000800,0.000604,0.001494,0.000816,0.000527,0.000385,0.000664,0.001041,0.001975,0.000888,0.000697,0.001980,0.002872,0.000941,0.001192
0.001676,0.000800,0.000604,0.001505,0.000810,0.000524,0.000392,0.000665,0.001054,0.002082,0.000888,0.000707,0.001985,0.002856,0.000924,0.001188
0.001670,0.000786,0.000619,0.001508,0.000811,0.000508,0.000400,0.000677,0.001042,0.002096,0.000891,0.000686,0.002048,0.002876,0.000942,0.001207
0.001669,0.000796,0.000613,0.001505,0.000817,0.000507,0.000383,0.000676,0.001041,0.002092,0.000889,0.000688,0.001984,0.002875,0.000940,0.001193
0.001679,0.000809,0.000603,0.001511,0.000817,0.000521,0.000382,0.000680,0.001037,0.002070,0.000886,0.000699,0.001985,0.002866,0.000942,0.001191
0.001677,0.000806,0.000612,0.001498,0.000807,0.000518,0.000381,0.000679,0.001048,0.002013,0.000888,0.000698,0.001970,0.002868,0.000944,0.001189
0.001670,0.000795,0.000603,0.001487,0.000816,0.000524,0.000383,0.000675,0.001047,0.002023,0.000889,0.000702,0.001977,0.002874,0.000935,0.001184
0.001677,0.000795,0.000614,0.001494,0.000821,0.000507,0.000383,0.000666,0.001040,0.002098,0.000892,0.000702,0.001984,0.002856,0.000925,0.001197
0.001673,0.000794,0.000621,0.001484,0.000810,0.000506,0.000398,0.000672,0.001043,0.002014,0.000894,0.000688,0.001984,0.002857,0.000933,0.001209
0.001671,0.000799,0.000615,0.001502,0.000799,0.000508,0.000392,0.000675,0.001052,0.002100,0.000880,0.000699,0.001984,0.002878,0.000942,0.001191
0.001668,0.000799,0.000615,0.001500,0.000798,0.000517,0.000381,0.000665,0.001048,0.002098,0.000888,0.000687,0.001981,0.002878,0.000934,0.001204
0.001678,0.000803,0.000611,0.001498,0.000818,0.000508,0.000383,0.000672,0.001046,0.002028,0.000899,0.000687,0.001993,0.002885,0.000934,0.001192
0.001674,0.000802,0.000604,0.001496,0.000808,0.000507,0.000383,0.000677,0.001040,0.002111,0.000886,0.000702,0.001990,0.002872,0.000940,0.001188
0.001668,0.000794,0.000614,0.001500,0.000812,0.000517,0.000390,0.000665,0.001042,0.002080,0.000888,0.000697,0.001980,0.002870,0.000933,0.001186
0.001678,0.000802,0.000606,0.001494,0.000805,0.000508,0.000382,0.000676,0.002088,0.002476,0.000896,0.000695,0.001974,0.003440,0.000938,0.001199
0.001707,0.000793,0.000623,0.001489,0.000821,0.000519,0.000386,0.000681,0.001055,0.001983,0.000888,0.000688,0.001982,0.002889,0.000935,0.001343
0.001673,0.000795,0.000621,0.001495,0.000897,0.000508,0.000391,0.000678,0.001040,0.002086,0.000877,0.000697,0.001986,0.002883,0.000934,0.001184
0.001678,0.000784,0.000622,0.001500,0.000806,0.000508,0.000383,0.000678,0.001038,0.002023,0.000896,0.000705,0.001989,0.002877,0.000934,0.001184
0.001682,0.000796,0.000612,0.001492,0.000800,0.000516,0.000382,0.000683,0.001041,0.002049,0.000894,0.000689,0.002035,0.002876,0.000942,0.001186
0.001670,0.000795,0.000614,0.001514,0.000808,0.000508,0.000381,0.000673,0.001046,0.002047,0.000898,0.000699,0.001985,0.002871,0.000935,0.001206
0.001683,0.000800,0.000614,0.001513,0.000811,0.000507,0.000382,0.000665,0.001038,0.002074,0.000888,0.000702,0.001979,0.002879,0.000942,0.001195
0.001671,0.000794,0.000619,0.001497,0.000807,0.000516,0.000385,0.000675,0.001036,0.001987,0.000895,0.000698,0.001986,0.002865,0.000933,0.001186
0.001667,0.000793,0.000613,0.001500,0.000819,0.000507,0.000393,0.000665,0.001048,0.002066,0.000888,0.000688,0.001976,0.002879,0.000941,0.001198
0.001663,0.000801,0.000613,0.001501,0.000806,0.000522,0.000382,0.000682,0.001042,0.002103,0.000887,0.000687,0.001990,0.002870,0.000941,0.001180
0.001677,0.000785,0.000614,0.001509,0.000819,0.000508,0.000382,0.000677,0.001042,0.001998,0.000889,0.000698,0.001986,0.002864,0.000942,0.001191
0.001688,0.000796,0.000614,0.001504,0.000812,0.000507,0.000383,0.000682,0.001045,0.002002,0.000897,0.000689,0.001984,0.002876,0.000942,0.001199
0.001679,0.000795,0.000613,0.001493,0.000798,0.000523,0.000381,0.000672,0.001036,0.001980,0.000888,0.000705,0.001981,0.002890,0.000943,0.001184
0.001680,0.000794,0.000613,0.001486,0.000806,0.000516,0.000383,0.000682,0.001042,0.002090,0.000892,0.000696,0.001974,0.002873,0.000943,0.001203
0.001665,0.000785,0.000613,0.001508,0.000816,0.000508,0.000382,0.000681,0.001052,0.001943,0.000878,0.000687,0.001970,0.002882,0.000935,0.001198
0.001657,0.000800,0.000612,0.001488,0.000801,0.000506,0.000392,0.000683,0.001038,0.002097,0.000890,0.000703,0.001978,0.002942,0.000940,0.001185
0.001681,0.000799,0.000605,0.001503,0.000812,0.000506,0.000391,0.000685,0.001040,0.002052,0.000889,0.000688,0.001990,0.002875,0.000932,0.001195
0.001672,0.000793,0.000620,0.001486,0.000815,0.000507,0.000383,0.000672,0.001052,0.002086,0.000889,0.000688,0.001974,0.002862,0.000938,0.001201
0.001683,0.000793,0.000605,0.001497,0.000804,0.000524,0.000382,0.000680,0.001039,0.002091,0.000889,0.000704,0.001987,0.002867,0.000925,0.001195
0.001678,0.000796,0.000611,0.001489,0.000798,0.000517,0.000399,0.000664,0.001046,0.002022,0.000886,0.000704,0.001992,0.002937,0.000939,0.001193
0.001681,0.000786,0.000614,0.001506,0.000809,0.000517,0.000382,0.000687,0.001035,0.002051,0.000887,0.000688,0.001984,0.002869,0.000939,0.001191
0.001671,0.000784,0.000618,0.001486,0.000807,0.000507,0.000398,0.000665,0.001045,0.002047,0.000894,0.000698,0.001981,0.002879,0.000935,0.001184
0.001672,0.000793,0.000621,0.001498,0.000815,0.000507,0.000393,0.000673,0.001036,0.002105,0.000894,0.000693,0.001986,0.002871,0.000933,0.001190
0.001666,0.000801,0.000615,0.001488,0.000818,0.000507,0.000402,0.000665,0.001038,0.002051,0.000895,0.000698,0.001984,0.002866,0.000934,0.001192
0.001667,0.000799,0.000605,0.001497,0.000808,0.000516,0.000383,0.000683,0.001037,0.002058,0.000892,0.000698,0.001984,0.002878,0.000934,0.001197
0.001676,0.000784,0.000603,0.001498,0.000814,0.000515,0.000384,0.000674,0.001034,0.002040,0.000893,0.000703,0.001978,0.002861,0.000935,0.001199
0.001675,0.000795,0.000620,0.001493,0.000810,0.000517,0.000390,0.000665,0.001037,0.002106,0.000897,0.000687,0.001992,0.002866,0.000941,0.001237
0.001671,0.000794,0.000603,0.001482,0.000818,0.000507,0.000382,0.000676,0.001050,0.002127,0.000888,0.000705,0.001987,0.002873,0.000932,0.001192
0.001666,0.000802,0.000604,0.001504,0.000801,0.000514,0.000383,0.000674,0.001041,0.002104,0.000885,0.000698,0.001985,0.002871,0.000934,0.001203
0.001666,0.000793,0.000605,0.001493,0.000799,0.000518,0.000397,0.000665,0.001038,0.002093,0.000896,0.000687,0.001984,0.002872,0.000932,0.001196
0.001681,0.000802,0.000605,0.001499,0.000819,0.000517,0.000382,0.000675,0.001044,0.002099,0.000887,0.000698,0.001986,0.002873,0.000942,0.001198
0.001677,0.000800,0.000605,0.001486,0.000809,0.000522,0.000382,0.000676,0.001037,0.002106,0.000887,0.000698,0.002007,0.002879,0.000941,0.001188
0.001676,0.000784,0.000604,0.001508,0.000814,0.000516,0.000390,0.000667,0.001037,0.002097,0.000893,0.000704,0.001984,0.002875,0.000941,0.001181
0.001659,0.000804,0.000622,0.001499,0.000807,0.000508,0.000401,0.000676,0.001038,0.002077,0.000889,0.000713,0.001982,0.002873,0.000940,0.001505
0.001683,0.000793,0.000604,0.001490,0.000797,0.000508,0.000380,0.000685,0.001044,0.002080,0.000886,0.000696,0.001991,0.002872,0.000934,0.001206
0.001669,0.000786,0.000615,0.001493,0.000808,0.000508,0.000399,0.000666,0.001045,0.002091,0.000893,0.000688,0.001986,0.002850,0.000940,0.001197
0.001671,0.000801,0.000612,0.001486,0.000800,0.000524,0.000397,0.000681,0.001038,0.002113,0.000896,0.000697,0.001977,0.002871,0.000937,0.001191
0.001675,0.000795,0.000604,0.001505,0.000801,0.000514,0.000389,0.000665,0.001042,0.002076,0.000888,0.000688,0.001982,0.002876,0.000940,0.001209
