Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.001617,0.000699,0.000576,0.001546,0.000784,0.000400,0.000355,0.000712,0.000897,0.001164,0.000333,0.000653,0.001292,0.001637,0.000397,0.001128
0.001622,0.000690,0.000627,0.001534,0.000785,0.000399,0.000347,0.000705,0.000914,0.001166,0.000334,0.000651,0.001276,0.001655,0.000404,0.001133
0.001610,0.000687,0.000576,0.001532,0.000791,0.000399,0.000346,0.000704,0.000914,0.001165,0.000353,0.000646,0.001292,0.001633,0.000397,0.001134
0.001603,0.000683,0.000587,0.001503,0.000776,0.000417,0.000346,0.000713,0.000896,0.001180,0.000334,0.000653,0.001293,0.001652,0.000396,0.001128
0.001615,0.000686,0.000574,0.001574,0.000787,0.000400,0.000348,0.000716,0.000898,0.001173,0.000342,0.000656,0.001280,0.001653,0.000396,0.001131
0.001638,0.000685,0.000619,0.001568,0.000775,0.000418,0.000346,0.000704,0.000908,0.001178,0.000333,0.000653,0.001287,0.001635,0.000396,0.001142
0.001571,0.000675,0.000582,0.001529,0.000786,0.000400,0.000358,0.000713,0.000899,0.001164,0.000334,0.000655,0.001295,0.001631,0.000414,0.001138
0.001615,0.000693,0.000587,0.001528,0.000789,0.000401,0.000346,0.000698,0.000907,0.001165,0.000334,0.000641,0.001285,0.001645,0.000415,0.001151
0.001628,0.000687,0.000585,0.001566,0.000793,0.000401,0.000346,0.000711,0.000902,0.001165,0.000333,0.000647,0.001293,0.001640,0.000397,0.001139
0.001618,0.000683,0.000618,0.001600,0.000775,0.000420,0.000347,0.000713,0.000903,0.001171,0.000333,0.000648,0.001280,0.001638,0.000404,0.001140
0.001613,0.000692,0.000583,0.001520,0.000776,0.000400,0.000346,0.000706,0.000912,0.001167,0.000345,0.000638,0.001273,0.001645,0.000407,0.001140
0.001610,0.000675,0.000574,0.001582,0.000792,0.000416,0.000346,0.000708,0.000914,0.001165,0.000349,0.000639,0.001284,0.001638,0.000406,0.001130
0.001618,0.000692,0.000592,0.001558,0.000776,0.000421,0.000357,0.000705,0.000907,0.001163,0.000334,0.000637,0.001277,0.001635,0.000396,0.001151
0.001611,0.000683,0.000573,0.001570,0.000785,0.000399,0.000346,0.000703,0.000911,0.001178,0.000333,0.000654,0.001281,0.001646,0.000397,0.001135
0.001609,0.000698,0.000606,0.001562,0.000788,0.000400,0.000347,0.000707,0.000907,0.001172,0.000349,0.000638,0.001275,0.001637,0.000405,0.001148
0.001624,0.000674,0.000586,0.001580,0.000776,0.000400,0.000346,0.000704,0.000906,0.001165,0.000354,0.000648,0.001297,0.001648,0.000415,0.001133
0.001572,0.000675,0.000574,0.001573,0.000794,0.000400,0.000346,0.000704,0.000908,0.001165,0.000333,0.000646,0.001277,0.001636,0.000414,0.001145
0.001622,0.000683,0.000583,0.001577,0.000785,0.000401,0.000347,0.000694,0.000905,0.001171,0.000334,0.000654,0.001276,0.001653,0.000397,0.001145
0.001566,0.000685,0.000593,0.001526,0.000777,0.000401,0.000366,0.000694,0.000907,0.001164,0.000334,0.000636,0.001294,0.001651,0.000405,0.001132
0.001618,0.000684,0.000591,0.001548,0.000787,0.000408,0.000347,0.000705,0.000908,0.001166,0.000333,0.000638,0.001283,0.001646,0.000395,0.001135
0.001581,0.000686,0.000590,0.001572,0.000788,0.000400,0.000362,0.000711,0.000893,0.001165,0.000343,0.000654,0.001277,0.001629,0.000396,0.001129
0.001635,0.000675,0.000612,0.001521,0.000788,0.000401,0.000347,0.000695,0.000911,0.001173,0.000344,0.000654,0.001293,0.001634,0.000408,0.001144
0.001582,0.000674,0.000584,0.001530,0.000775,0.000400,0.000358,0.000709,0.000909,0.001165,0.000341,0.000637,0.001289,0.001644,0.000407,0.001139
0.001616,0.000687,0.000607,0.001523,0.000793,0.000401,0.000346,0.000694,0.000902,0.001179,0.000334,0.000647,0.001293,0.001635,0.000396,0.001133
0.001616,0.000674,0.000586,0.001537,0.000777,0.000402,0.000347,0.000715,0.000912,0.001172,0.000332,0.000654,0.001309,0.001647,0.000396,0.001136
0.001604,0.000675,0.000574,0.001584,0.000776,0.000401,0.000358,0.000706,0.000909,0.001164,0.000345,0.000654,0.001284,0.001642,0.000415,0.001130
0.001609,0.000686,0.000574,0.001574,0.000790,0.000399,0.000346,0.000711,0.000910,0.001165,0.000333,0.000655,0.001295,0.001644,0.000395,0.001138
0.001623,0.000685,0.000606,0.001562,0.000784,0.000400,0.000365,0.000711,0.000903,0.001162,0.000351,0.000637,0.001277,0.001639,0.000397,0.001140
0.001617,0.000675,0.000585,0.001585,0.000777,0.000400,0.000347,0.000712,0.000906,0.001177,0.000345,0.000656,0.001280,0.001648,0.000396,0.001131
0.001623,0.000694,0.000606,0.001572,0.000794,0.000402,0.000346,0.000707,0.000902,0.001175,0.000333,0.000648,0.001296,0.001645,0.000405,0.001190
0.001621,0.000674,0.000586,0.001537,0.000795,0.000399,0.000358,0.000696,0.000909,0.001182,0.000334,0.000648,0.001284,0.001644,0.000396,0.001134
0.001624,0.000687,0.000584,0.001582,0.000792,0.000418,0.000346,0.000698,0.000902,0.001165,0.000333,0.000637,0.001296,0.001633,0.000397,0.001144
0.001582,0.000692,0.000580,0.001517,0.000787,0.000408,0.000350,0.000715,0.000892,0.001178,0.000350,0.000649,0.001275,0.001649,0.000415,0.001134
0.001602,0.000686,0.000586,0.001536,0.000796,0.000400,0.000347,0.000704,0.000901,0.001179,0.000333,0.000656,0.001279,0.001648,0.000395,0.001137
0.001599,0.000685,0.000591,0.001554,0.000792,0.000400,0.000347,0.000695,0.000910,0.001164,0.000334,0.000646,0.001283,0.001642,0.000414,0.001130
0.001613,0.000691,0.000584,0.001556,0.000792,0.000399,0.000347,0.000713,0.000902,0.001172,0.000334,0.000656,0.001276,0.001651,0.000396,0.001131
0.001635,0.000676,0.000607,0.001570,0.000777,0.000401,0.000365,0.000695,0.000909,0.001176,0.000342,0.000637,0.001293,0.001646,0.000412,0.001128
0.001616,0.000676,0.000574,0.001558,0.000792,0.000401,0.000346,0.000705,0.000911,0.001175,0.000335,0.000648,0.001287,0.001650,0.000395,0.001158
0.001577,0.000686,0.000588,0.001520,0.000785,0.000399,0.000346,0.000714,0.000907,0.001168,0.000334,0.000654,0.001295,0.001634,0.000396,0.001125
0.001558,0.000687,0.000593,0.001538,0.000783,0.000411,0.000347,0.000714,0.000910,0.001163,0.000353,0.000637,0.001279,0.001654,0.000396,0.001140
0.001570,0.000683,0.000624,0.001526,0.000776,0.000409,0.000346,0.000711,0.000933,0.001165,0.000334,0.000636,0.001278,0.001649,0.000404,0.001128
0.001604,0.000687,0.000591,0.001513,0.000792,0.000402,0.000347,0.000712,0.000911,0.001166,0.000350,0.000650,0.001293,0.001637,0.000396,0.001174
0.001609,0.000676,0.000616,0.001592,0.000788,0.000408,0.000348,0.000702,0.000902,0.001179,0.000357,0.000637,0.001299,0.001639,0.000397,0.001207
0.001630,0.000685,0.000607,0.001515,0.000776,0.000417,0.000346,0.000706,0.000898,0.001163,0.000334,0.000655,0.001289,0.001660,0.000396,0.001144
0.001622,0.000687,0.000574,0.001580,0.000785,0.000401,0.000357,0.000702,0.000910,0.001164,0.000334,0.000637,0.001286,0.001647,0.000406,0.001172
0.001618,0.000686,0.000574,0.001519,0.000795,0.000406,0.000356,0.000714,0.000909,0.001165,0.000335,0.000638,0.001284,0.001652,0.000396,0.001131
0.001620,0.000676,0.000585,0.001529,0.000784,0.000400,0.000358,0.000696,0.000907,0.001164,0.000341,0.000655,0.001277,0.001633,0.000411,0.001142
0.001623,0.000684,0.000605,0.001568,0.000801,0.000401,0.000346,0.000704,0.000904,0.001176,0.000333,0.000648,0.001277,0.001648,0.000397,0.001137
0.001609,0.000675,0.000592,0.001577,0.000794,0.000400,0.000356,0.000693,0.000901,0.001173,0.000351,0.000651,0.001279,0.001642,0.000406,0.001141
0.001570,0.000692,0.000573,0.001559,0.000788,0.000399,0.000363,0.000695,0.000899,0.001164,0.000353,0.000639,0.001276,0.001649,0.000397,0.001148
0.001588,0.000676,0.000574,0.001529,0.000786,0.000400,0.000346,0.000698,0.000911,0.001164,0.000353,0.000653,0.001278,0.001642,0.000406,0.001133
0.001618,0.000675,0.000575,0.001530,0.000784,0.000401,0.000365,0.000695,0.000908,0.001172,0.000342,0.000637,0.001298,0.001630,0.000413,0.001135
0.001626,0.000688,0.000624,0.001527,0.000785,0.000411,0.000347,0.000694,0.000899,0.001172,0.000333,0.000637,0.001285,0.001641,0.000395,0.001140
0.001635,0.000674,0.000594,0.001518,0.000782,0.000411,0.000346,0.000702,0.000893,0.001166,0.000347,0.000646,0.001279,0.001647,0.000415,0.001136
0.001576,0.000676,0.000625,0.001585,0.000786,0.000407,0.000351,0.000704,0.000914,0.001163,0.000334,0.000656,0.001275,0.001635,0.000397,0.001144
0.001623,0.000683,0.000609,0.001529,0.000786,0.000402,0.000346,0.000694,0.000908,0.001166,0.000333,0.000657,0.001287,0.001649,0.000396,0.001138
0.001576,0.000674,0.000575,0.001606,0.000786,0.000408,0.000356,0.000704,0.000912,0.001174,0.000354,0.000637,0.001273,0.001642,0.000396,0.001132
0.001602,0.000683,0.000608,0.001574,0.000775,0.000417,0.000356,0.000706,0.000888,0.001176,0.000346,0.000637,0.001282,0.001657,0.000406,0.001139
0.001636,0.000686,0.000615,0.001573,0.000784,0.000413,0.000346,0.000694,0.000900,0.001172,0.000334,0.000655,0.001292,0.001636,0.000403,0.001141
0.001607,0.000692,0.000623,0.001530,0.000774,0.000400,0.000363,0.000695,0.000907,0.001166,0.000334,0.000637,0.001293,0.001649,0.000405,0.001129
0.001603,0.000694,0.000584,0.001577,0.000791,0.000400,0.000354,0.000714,0.000903,0.001168,0.000334,0.000647,0.001278,0.001629,0.000411,0.001135
0.001611,0.000691,0.000590,0.001523,0.000786,0.000408,0.000346,0.000698,0.000892,0.001165,0.000333,0.000637,0.001291,0.001638,0.000406,0.001150
0.001617,0.000695,0.000592,0.001521,0.000786,0.000400,0.000346,0.000715,0.000899,0.001165,0.000333,0.000646,0.001278,0.001633,0.000396,0.001142
0.001610,0.000685,0.000623,0.001521,0.000784,0.000401,0.000347,0.000714,0.000910,0.001164,0.000332,0.000637,0.001284,0.001630,0.000396,0.001142
0.001606,0.000685,0.000598,0.001575,0.000787,0.000417,0.000347,0.000705,0.000889,0.001172,0.000334,0.000655,0.001281,0.001649,0.000397,0.001140
0.001618,0.000691,0.000585,0.001510,0.000793,0.000410,0.000365,0.000695,0.000900,0.001173,0.000333,0.000647,0.001280,0.001646,0.000408,0.001128
0.001619,0.000676,0.000585,0.001575,0.000785,0.000410,0.000347,0.000702,0.000895,0.001172,0.000346,0.000637,0.001284,0.001645,0.000405,0.001135
0.001609,0.000684,0.000606,0.001536,0.000778,0.000401,0.000348,0.000714,0.000906,0.001181,0.000334,0.000637,0.001296,0.001650,0.000405,0.001152
0.001603,0.000694,0.000607,0.001527,0.000796,0.000411,0.000357,0.000714,0.000902,0.001175,0.000334,0.000636,0.001275,0.001641,0.000396,0.001135
0.001614,0.000677,0.000599,0.001526,0.000792,0.000401,0.000347,0.000705,0.000914,0.001171,0.000334,0.000645,0.001275,0.001633,0.000406,0.001128
0.001616,0.000684,0.000607,0.001562,0.000792,0.000400,0.000347,0.000696,0.000903,0.001164,0.000344,0.000647,0.001294,0.001641,0.000412,0.001129
0.001617,0.000676,0.000585,0.001543,0.000783,0.000412,0.000364,0.000704,0.000901,0.001165,0.000334,0.000637,0.001288,0.001630,0.000406,0.001140
0.001618,0.000675,0.000618,0.001574,0.000786,0.000400,0.000363,0.000706,0.000905,0.001165,0.000333,0.000638,0.001283,0.001648,0.000407,0.001129
0.001613,0.000675,0.000584,0.001566,0.000775,0.000400,0.000347,0.000713,0.000891,0.001179,0.000345,0.000646,0.001286,0.001644,0.000396,0.001130
0.001634,0.000686,0.000615,0.001538,0.000776,0.000400,0.000348,0.000695,0.000902,0.001163,0.000333,0.000640,0.001291,0.001654,0.000413,0.001152
0.001605,0.000675,0.000588,0.001584,0.000786,0.000416,0.000365,0.000706,0.000902,0.001161,0.000333,0.000656,0.001288,0.001629,0.000396,0.001145
0.001594,0.000687,0.000592,0.001517,0.000786,0.000409,0.000346,0.000694,0.000911,0.001165,0.000333,0.000652,0.001274,0.001646,0.000397,0.001143
0.001609,0.000685,0.000574,0.001592,0.000794,0.000400,0.000346,0.000693,0.000907,0.001170,0.000334,0.000653,0.001278,0.001649,0.000408,0.001132
0.001613,0.000685,0.000587,0.001521,0.000775,0.000409,0.000347,0.000698,0.000895,0.001172,0.000335,0.000668,0.001287,0.001649,0.000411,0.001144
0.001630,0.000675,0.000574,0.001523,0.000776,0.000411,0.000363,0.000696,0.000905,0.001166,0.000346,0.000654,0.001291,0.001632,0.000405,0.001133
0.001598,0.000689,0.000575,0.001581,0.000791,0.000415,0.000346,0.000712,0.000892,0.001170,0.000335,0.000655,0.001282,0.001643,0.000397,0.001139
0.001615,0.000687,0.000586,0.001565,0.000776,0.000407,0.000347,0.000710,0.000906,0.001166,0.000334,0.000637,0.001297,0.001646,0.000396,0.001144
0.001600,0.000692,0.000616,0.001576,0.000777,0.000407,0.000359,0.000711,0.000911,0.001173,0.000334,0.000647,0.001278,0.001631,0.000397,0.001133
0.001612,0.000693,0.000584,0.001576,0.000788,0.000400,0.000346,0.000703,0.000903,0.001163,0.000333,0.000645,0.001285,0.001639,0.000396,0.001125
0.001629,0.000674,0.000582,0.001513,0.000786,0.000400,0.000367,0.000705,0.000908,0.001165,0.000333,0.000641,0.001285,0.001666,0.000408,0.001137
0.001634,0.000691,0.000590,0.001572,0.000795,0.000401,0.000362,0.000708,0.000904,0.001167,0.000334,0.000638,0.001290,0.001640,0.000396,0.001139
0.001573,0.000675,0.000614,0.001556,0.000793,0.000418,0.000347,0.000695,0.000908,0.001176,0.000333,0.000636,0.001286,0.001633,0.000407,0.001141
