Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.005638,0.003101,0.001613,0.002812,0.004639,0.003227,0.002021,0.002129,0.006041,0.026527,0.020555,0.001993,0.027892,0.047659,0.019793,0.002845
0.005638,0.003087,0.001611,0.002785,0.004630,0.003226,0.002024,0.001858,0.006291,0.026526,0.020579,0.002025,0.027900,0.047676,0.019782,0.002532
0.005638,0.003079,0.001604,0.003119,0.004642,0.003249,0.002021,0.001878,0.006038,0.026515,0.020557,0.002011,0.027915,0.047639,0.019785,0.002861
0.005675,0.003080,0.001618,0.002822,0.004641,0.003235,0.002033,0.001873,0.006132,0.026559,0.020592,0.002332,0.027935,0.047646,0.019780,0.002549
0.005637,0.003088,0.001606,0.003124,0.004638,0.003227,0.002021,0.002085,0.006050,0.026510,0.020539,0.002009,0.027871,0.047612,0.019791,0.002846
0.005638,0.003083,0.001621,0.002788,0.004646,0.003236,0.002019,0.002092,0.006031,0.026539,0.020548,0.002011,0.027896,0.047621,0.019790,0.002874
0.005656,0.003089,0.001607,0.003104,0.004626,0.003237,0.002021,0.001886,0.006039,0.026565,0.020533,0.002275,0.027894,0.047639,0.019777,0.002555
0.005633,0.003084,0.001611,0.002833,0.004639,0.003225,0.002015,0.001895,0.006043,0.026529,0.020528,0.002286,0.027930,0.047601,0.019793,0.002548
0.005635,0.003086,0.001594,0.002971,0.004639,0.003229,0.002019,0.001890,0.006044,0.026504,0.020555,0.002304,0.027938,0.047618,0.019789,0.002875
0.005648,0.003083,0.001602,0.002801,0.004638,0.003230,0.002022,0.001907,0.006056,0.026547,0.020568,0.002024,0.027906,0.047628,0.019783,0.002527
0.005647,0.003175,0.001612,0.002831,0.004701,0.003223,0.002016,0.002129,0.006085,0.026510,0.020543,0.002290,0.026926,0.046351,0.019584,0.002550
0.005652,0.003154,0.001613,0.003144,0.004720,0.003240,0.002020,0.001883,0.006071,0.035516,0.020537,0.001857,0.026920,0.046655,0.019543,0.002536
0.005661,0.003080,0.001609,0.002796,0.004646,0.003231,0.002023,0.001847,0.006045,0.026547,0.020575,0.002282,0.027944,0.047621,0.019785,0.002439
0.005667,0.003079,0.001613,0.002790,0.004638,0.003224,0.002030,0.001884,0.006037,0.026531,0.020528,0.002273,0.027907,0.047616,0.019792,0.002518
0.005675,0.003086,0.001601,0.003065,0.004633,0.003227,0.002021,0.001868,0.006047,0.026505,0.020593,0.001999,0.027903,0.047599,0.019787,0.002538
0.005642,0.003081,0.001616,0.002804,0.004633,0.003229,0.002020,0.001900,0.006036,0.026532,0.020549,0.001994,0.027904,0.047644,0.019801,0.002831
0.005642,0.003085,0.001598,0.002808,0.004634,0.003239,0.002020,0.002049,0.006031,0.026512,0.020547,0.001992,0.027910,0.047621,0.019777,0.002876
0.005631,0.003089,0.001610,0.003097,0.004626,0.003228,0.002024,0.001855,0.006059,0.026515,0.020564,0.002048,0.027900,0.047652,0.019792,0.002553
0.005646,0.003088,0.001596,0.002792,0.004638,0.003238,0.002014,0.002104,0.006043,0.026503,0.020557,0.002249,0.027896,0.047640,0.019782,0.002873
0.005646,0.003076,0.001619,0.003135,0.004629,0.003225,0.002022,0.002141,0.006035,0.026511,0.020564,0.002025,0.027940,0.047612,0.019802,0.002821
0.005653,0.003083,0.001602,0.003134,0.004637,0.003221,0.002018,0.002062,0.006038,0.026503,0.020588,0.002222,0.027899,0.047629,0.019794,0.002816
0.005618,0.003079,0.001598,0.002808,0.004635,0.003219,0.002018,0.002123,0.006057,0.026512,0.020550,0.002067,0.027900,0.047616,0.019782,0.002526
0.005646,0.003074,0.001616,0.002832,0.004623,0.003239,0.002014,0.001941,0.006028,0.026538,0.020505,0.002013,0.027880,0.047664,0.019795,0.002532
0.005848,0.003164,0.001609,0.003168,0.004703,0.003249,0.002017,0.001889,0.006073,0.035533,0.029462,0.002018,0.026957,0.046418,0.019548,0.002825
0.005866,0.003166,0.001631,0.003124,0.004692,0.003246,0.002025,0.001885,0.006074,0.035560,0.029449,0.002261,0.026882,0.046264,0.019529,0.002583
0.005651,0.003156,0.001602,0.003134,0.004654,0.003232,0.002018,0.001864,0.006078,0.035555,0.020546,0.002300,0.026932,0.047631,0.019542,0.002578
0.005645,0.003088,0.001625,0.002805,0.004642,0.003227,0.002020,0.001886,0.006053,0.026507,0.020538,0.002278,0.027905,0.047616,0.019917,0.002570
0.005648,0.003084,0.001611,0.003130,0.004640,0.003223,0.002021,0.001861,0.006034,0.026513,0.020544,0.001997,0.027903,0.047615,0.019793,0.002855
0.005652,0.003073,0.001609,0.002816,0.004639,0.003223,0.002023,0.001872,0.006065,0.026551,0.020552,0.002005,0.027907,0.047620,0.019797,0.002843
0.005631,0.003071,0.001602,0.003119,0.004647,0.003228,0.002022,0.002027,0.006052,0.026560,0.020547,0.002005,0.027909,0.047623,0.019811,0.002847
0.005636,0.003146,0.001614,0.002815,0.004645,0.003262,0.002020,0.001862,0.006067,0.035569,0.029416,0.002280,0.027898,0.046516,0.019881,0.002533
0.005638,0.003092,0.001600,0.002804,0.004638,0.003247,0.002020,0.001906,0.006063,0.026531,0.020555,0.002040,0.027953,0.047639,0.019793,0.002537
0.005642,0.003077,0.001598,0.002785,0.004638,0.003242,0.002018,0.002087,0.006079,0.026553,0.020570,0.002025,0.027905,0.047648,0.019802,0.002809
0.005642,0.003076,0.001604,0.003128,0.004651,0.003225,0.002021,0.001853,0.006031,0.026605,0.020556,0.002004,0.027906,0.047639,0.019809,0.002546
0.005644,0.003074,0.001599,0.003090,0.004640,0.003218,0.002020,0.002105,0.006061,0.026584,0.020560,0.002019,0.027907,0.047632,0.019802,0.002526
0.005631,0.003075,0.001615,0.003090,0.004643,0.003230,0.002019,0.002074,0.006037,0.026500,0.020555,0.002250,0.027925,0.047589,0.019794,0.002642
0.005645,0.003092,0.001596,0.002797,0.004642,0.003222,0.002017,0.002060,0.006064,0.026507,0.020575,0.002172,0.027928,0.047610,0.019792,0.002879
0.005647,0.003081,0.001606,0.003141,0.004640,0.003220,0.002020,0.001859,0.006027,0.026509,0.020549,0.002034,0.027879,0.047611,0.019795,0.002860
0.005644,0.003078,0.001619,0.003065,0.004642,0.003222,0.002018,0.001858,0.006066,0.026532,0.020538,0.002261,0.027873,0.047599,0.019783,0.002800
0.005646,0.003077,0.001617,0.003076,0.004626,0.003249,0.002019,0.002083,0.006052,0.026523,0.020548,0.002309,0.027921,0.047593,0.019794,0.002859
0.005638,0.003078,0.001609,0.003089,0.004658,0.003220,0.002014,0.002075,0.006055,0.026535,0.020567,0.002289,0.027913,0.047658,0.019785,0.002814
0.005656,0.003086,0.001615,0.003076,0.004630,0.003216,0.002021,0.001848,0.006042,0.026532,0.020540,0.002030,0.027907,0.047621,0.019802,0.002541
0.005624,0.003085,0.001605,0.002810,0.004626,0.003238,0.002013,0.002105,0.006044,0.026534,0.020544,0.002278,0.027922,0.047621,0.019792,0.002562
0.005631,0.003075,0.001608,0.002848,0.004642,0.003228,0.002015,0.002083,0.006045,0.026528,0.020536,0.002234,0.027863,0.047624,0.019787,0.002536
0.005644,0.003086,0.001607,0.002815,0.004640,0.003216,0.002012,0.001840,0.006038,0.026521,0.020532,0.002303,0.027908,0.047601,0.019782,0.002549
0.005651,0.003078,0.001617,0.003088,0.004649,0.003223,0.002013,0.002094,0.006055,0.026568,0.020565,0.002264,0.027925,0.047648,0.019782,0.002528
0.005681,0.003071,0.001589,0.002793,0.004647,0.003223,0.002014,0.002084,0.006073,0.026545,0.020564,0.002001,0.027932,0.048097,0.019783,0.002841
0.005699,0.003140,0.001671,0.002890,0.004688,0.003285,0.002132,0.001972,0.006125,0.026626,0.020656,0.002104,0.028565,0.047733,0.019877,0.002633
0.005641,0.003130,0.001605,0.003082,0.004698,0.003283,0.002100,0.001944,0.006094,0.026606,0.020575,0.002307,0.028004,0.047663,0.019853,0.002621
0.005657,0.003085,0.001605,0.003026,0.004633,0.003235,0.002024,0.002041,0.006033,0.026532,0.020537,0.002099,0.027902,0.047647,0.019790,0.002687
0.005642,0.003085,0.001609,0.003133,0.004647,0.003225,0.002009,0.002078,0.006056,0.026522,0.020550,0.002230,0.027942,0.047637,0.019780,0.002843
0.005649,0.003086,0.001613,0.002799,0.004636,0.003219,0.002022,0.002083,0.006055,0.026528,0.020617,0.002048,0.027924,0.047638,0.019791,0.002527
0.005672,0.003083,0.001608,0.003091,0.004673,0.003219,0.002061,0.001930,0.006063,0.026560,0.020566,0.002264,0.027899,0.047661,0.019780,0.002636
0.005669,0.003113,0.001649,0.002884,0.004631,0.003239,0.002010,0.001874,0.006041,0.026492,0.020505,0.002281,0.027941,0.047581,0.019784,0.002568
0.005829,0.003140,0.001629,0.002839,0.004711,0.003246,0.002017,0.001935,0.006085,0.035484,0.029400,0.002283,0.026913,0.046261,0.019647,0.002576
0.005831,0.003073,0.001617,0.003216,0.004628,0.003220,0.002020,0.002084,0.006079,0.026517,0.022697,0.002262,0.027899,0.047638,0.019788,0.002791
0.005656,0.003079,0.001609,0.003088,0.004650,0.003249,0.002013,0.002095,0.006066,0.026572,0.020573,0.002032,0.027935,0.047627,0.019842,0.002573
0.005644,0.003087,0.001605,0.002824,0.004636,0.003273,0.002021,0.002099,0.006049,0.026592,0.020564,0.002034,0.027904,0.047639,0.019780,0.002843
0.005651,0.003097,0.001595,0.002791,0.004644,0.003237,0.002014,0.001857,0.006030,0.026511,0.020571,0.002301,0.027914,0.047630,0.019801,0.002859
0.005644,0.003092,0.001612,0.002787,0.004627,0.003229,0.002026,0.002107,0.006053,0.026530,0.020557,0.002044,0.027899,0.047640,0.019797,0.002538
0.005648,0.003097,0.001596,0.002797,0.004634,0.003227,0.002024,0.002129,0.006065,0.026567,0.020538,0.002277,0.027920,0.047640,0.019801,0.002537
0.005651,0.003090,0.001596,0.003108,0.004638,0.003245,0.002019,0.002147,0.006059,0.026519,0.020540,0.002283,0.027902,0.047621,0.019781,0.002849
0.005641,0.003081,0.001595,0.003113,0.004645,0.003229,0.002027,0.002114,0.006043,0.026530,0.020543,0.002273,0.027920,0.047636,0.019787,0.002826
0.005641,0.003082,0.001612,0.003148,0.004618,0.003215,0.002015,0.001920,0.006037,0.026528,0.020547,0.002223,0.027922,0.047631,0.019789,0.002528
0.005642,0.003093,0.001598,0.003142,0.004625,0.003241,0.002013,0.001867,0.006055,0.026496,0.020540,0.002216,0.027894,0.047607,0.019788,0.002863
0.005650,0.003084,0.001607,0.003084,0.004639,0.003223,0.002021,0.001856,0.006033,0.026545,0.020535,0.001995,0.027902,0.047612,0.019789,0.002495
0.005634,0.003075,0.001608,0.003009,0.004651,0.003219,0.002017,0.002008,0.006079,0.026539,0.020537,0.002311,0.027884,0.047614,0.019799,0.002816
0.005629,0.003087,0.001613,0.002810,0.004647,0.003228,0.002017,0.001873,0.006036,0.026606,0.020561,0.002279,0.027900,0.047629,0.019787,0.002517
0.005669,0.003081,0.001601,0.003125,0.004635,0.003229,0.002018,0.002072,0.006049,0.026512,0.020544,0.002219,0.027919,0.047611,0.019796,0.002831
0.005642,0.003075,0.001615,0.003144,0.004638,0.003221,0.002022,0.001895,0.006041,0.026528,0.020525,0.002026,0.027904,0.047647,0.019777,0.002543
