Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.001788,0.001169,0.000806,0.001689,0.000957,0.000847,0.000455,0.000760,0.001445,0.005304,0.002792,0.000834,0.004323,0.007022,0.002774,0.001269
0.001833,0.001131,0.000816,0.001619,0.000956,0.000848,0.000454,0.000758,0.001443,0.005306,0.002788,0.000816,0.004336,0.006997,0.002771,0.001270
0.001789,0.001140,0.000779,0.001623,0.000958,0.000839,0.000473,0.000749,0.001452,0.005260,0.002791,0.000817,0.004315,0.007019,0.002771,0.001274
0.001832,0.001137,0.000818,0.001688,0.000958,0.000829,0.000455,0.000765,0.001434,0.005238,0.002787,0.000828,0.004338,0.006987,0.002770,0.001268
0.001832,0.001159,0.000803,0.001678,0.000957,0.000848,0.000453,0.000768,0.001457,0.005301,0.002786,0.000827,0.004312,0.007098,0.002778,0.001279
0.001844,0.001132,0.000808,0.001620,0.000963,0.000829,0.000467,0.000760,0.001460,0.005206,0.002790,0.000839,0.004340,0.007018,0.002770,0.001284
0.001826,0.001147,0.000814,0.001627,0.000958,0.000836,0.000462,0.000759,0.001446,0.005111,0.002772,0.000827,0.004352,0.006994,0.002771,0.001281
0.001790,0.001133,0.000807,0.001622,0.000965,0.000839,0.000455,0.000769,0.001443,0.005298,0.002786,0.000839,0.004319,0.007061,0.002770,0.001282
0.001831,0.001167,0.000814,0.001666,0.000960,0.000850,0.000455,0.000746,0.001470,0.005072,0.002784,0.000834,0.004331,0.006996,0.002775,0.001285
0.001779,0.001171,0.000793,0.001672,0.000970,0.000840,0.000455,0.000757,0.001460,0.005019,0.002780,0.000832,0.004332,0.007002,0.002764,0.001326
0.001825,0.001138,0.000777,0.001634,0.000966,0.000844,0.000453,0.000755,0.001453,0.005246,0.002789,0.000836,0.004385,0.007054,0.002772,0.001263
0.001821,0.001130,0.000795,0.001620,0.000959,0.000846,0.000455,0.000759,0.001454,0.005097,0.002788,0.000836,0.004369,0.007058,0.002763,0.001287
0.001836,0.001171,0.000809,0.001691,0.000960,0.000828,0.000467,0.000748,0.001459,0.004958,0.002794,0.000834,0.004328,0.007002,0.002772,0.001329
0.001835,0.001162,0.000814,0.001616,0.000967,0.000837,0.000454,0.000749,0.001446,0.005294,0.002790,0.000836,0.004308,0.007008,0.002770,0.001263
0.001768,0.001169,0.000796,0.001630,0.000960,0.000836,0.000454,0.000764,0.001451,0.005280,0.002781,0.000828,0.004301,0.007378,0.002772,0.001283
0.001780,0.001142,0.000796,0.001625,0.000950,0.000848,0.000456,0.000763,0.001462,0.005260,0.002791,0.000832,0.004350,0.007067,0.002768,0.001281
0.001818,0.001181,0.000786,0.001666,0.000961,0.000844,0.000454,0.000758,0.001439,0.005087,0.002779,0.000815,0.004324,0.006989,0.002764,0.001277
0.001875,0.001129,0.000825,0.001721,0.000960,0.000838,0.000474,0.000747,0.001455,0.005232,0.002783,0.000831,0.004338,0.007037,0.002762,0.001274
0.001819,0.001137,0.000825,0.001728,0.000958,0.000828,0.000455,0.000766,0.001447,0.005095,0.002792,0.000828,0.004372,0.007018,0.002772,0.001263
0.001808,0.001190,0.000818,0.001722,0.000967,0.000847,0.000454,0.000750,0.001453,0.005278,0.002790,0.000829,0.004362,0.007010,0.002769,0.001319
0.001790,0.001130,0.000827,0.001681,0.000968,0.000846,0.000464,0.000759,0.001449,0.005133,0.002790,0.000828,0.004370,0.007008,0.002764,0.001274
0.001840,0.001139,0.000795,0.001623,0.000960,0.000839,0.000455,0.000768,0.001453,0.005280,0.002794,0.000827,0.004321,0.007063,0.002773,0.001265
0.001839,0.001133,0.000785,0.001622,0.000965,0.000839,0.000474,0.000750,0.001433,0.004994,0.002793,0.000828,0.004339,0.007017,0.002766,0.001269
0.001771,0.001140,0.000794,0.001646,0.000963,0.000840,0.000476,0.000760,0.001452,0.005078,0.002785,0.000834,0.004420,0.007065,0.002775,0.001272
0.001790,0.001135,0.000791,0.001638,0.000960,0.000851,0.000471,0.000772,0.001439,0.005099,0.002788,0.000825,0.004319,0.007017,0.002772,0.001263
0.001818,0.001133,0.000816,0.001636,0.000960,0.000839,0.000456,0.000768,0.001442,0.005231,0.002788,0.000826,0.004330,0.007006,0.002773,0.001332
0.001787,0.001138,0.000827,0.001685,0.000962,0.000836,0.000454,0.000759,0.001456,0.005267,0.002775,0.000839,0.004324,0.007004,0.002771,0.001263
0.001837,0.001131,0.000775,0.001678,0.000960,0.000838,0.000471,0.000775,0.001437,0.005115,0.002789,0.000817,0.004324,0.007014,0.002777,0.001282
0.001818,0.001169,0.000798,0.001676,0.000959,0.000837,0.000455,0.000766,0.001454,0.005029,0.002791,0.000816,0.004320,0.007012,0.002770,0.001300
0.001787,0.001138,0.000776,0.001619,0.000958,0.000848,0.000455,0.000766,0.001445,0.005240,0.002788,0.000816,0.004333,0.006999,0.002781,0.001271
0.001786,0.001156,0.000812,0.001693,0.000958,0.000846,0.000455,0.000764,0.001447,0.005208,0.002793,0.000835,0.004317,0.007073,0.002770,0.001266
0.001786,0.001148,0.000796,0.001606,0.000962,0.000828,0.000466,0.000748,0.001442,0.005130,0.002784,0.000833,0.004329,0.006997,0.002771,0.001291
0.001793,0.001129,0.000768,0.001607,0.000957,0.000844,0.000456,0.000767,0.001452,0.005086,0.002786,0.000838,0.004341,0.006997,0.002770,0.001281
0.001828,0.001134,0.000808,0.001624,0.000959,0.000846,0.000456,0.000747,0.001465,0.005299,0.002788,0.000832,0.004366,0.007093,0.002771,0.001271
0.001831,0.001142,0.000807,0.001622,0.000963,0.000837,0.000475,0.000769,0.001449,0.005256,0.002788,0.000838,0.004383,0.007016,0.002756,0.001310
0.001786,0.001129,0.000806,0.001630,0.000960,0.000844,0.000455,0.000769,0.001447,0.005314,0.002785,0.000817,0.004381,0.006995,0.002772,0.001276
0.001767,0.001131,0.000785,0.001626,0.000966,0.000843,0.000455,0.000758,0.001457,0.005219,0.002788,0.000827,0.004373,0.007014,0.002768,0.001277
0.001830,0.001132,0.000812,0.001687,0.000976,0.000836,0.000457,0.000765,0.001435,0.005241,0.002787,0.000836,0.004308,0.007009,0.002771,0.001309
0.001759,0.001147,0.000813,0.001666,0.000958,0.000834,0.000470,0.000762,0.001444,0.004920,0.002779,0.000832,0.004319,0.006992,0.002758,0.001276
0.001832,0.001129,0.000796,0.001683,0.000953,0.000828,0.000472,0.000767,0.001452,0.005256,0.002770,0.000826,0.004409,0.006992,0.002764,0.001271
0.001765,0.001133,0.000776,0.001627,0.000961,0.000843,0.000465,0.000749,0.001446,0.005258,0.002788,0.000817,0.004311,0.006994,0.002771,0.001276
0.001785,0.001130,0.000805,0.001688,0.000960,0.000837,0.000457,0.000748,0.001453,0.004971,0.002783,0.000827,0.004324,0.007017,0.002765,0.001275
0.001784,0.001148,0.000795,0.001629,0.000959,0.000837,0.000472,0.000749,0.001436,0.005195,0.002778,0.000832,0.004330,0.007015,0.002772,0.001265
0.001779,0.001129,0.000815,0.001629,0.000947,0.000844,0.000462,0.000755,0.001452,0.004961,0.002791,0.000820,0.004379,0.007013,0.002769,0.001274
0.001771,0.001131,0.000813,0.001621,0.000962,0.000838,0.000455,0.001142,0.001435,0.005212,0.002792,0.000835,0.004322,0.007016,0.002771,0.001273
0.001834,0.001133,0.000804,0.001682,0.000968,0.000836,0.000454,0.000767,0.001434,0.005112,0.002789,0.000838,0.004368,0.007009,0.002770,0.001274
0.001793,0.001141,0.000802,0.001692,0.000960,0.000840,0.000472,0.000747,0.001452,0.004776,0.002784,0.000816,0.004319,0.007075,0.002770,0.001266
0.001828,0.001132,0.000805,0.001617,0.000957,0.000845,0.000455,0.000760,0.001456,0.005197,0.002787,0.000834,0.004328,0.007028,0.002771,0.001297
0.001839,0.001139,0.000782,0.001614,0.000959,0.000847,0.000470,0.000749,0.001444,0.005195,0.002790,0.000828,0.004299,0.007016,0.002761,0.001291
0.001844,0.001139,0.000777,0.001614,0.000968,0.000846,0.000466,0.000758,0.001437,0.005220,0.002791,0.000816,0.004324,0.006998,0.002768,0.001258
0.001789,0.001131,0.000785,0.001618,0.000949,0.000838,0.000462,0.000747,0.001441,0.005205,0.002789,0.000816,0.004340,0.007023,0.002769,0.001287
0.001763,0.001139,0.000768,0.001630,0.000964,0.000836,0.000461,0.000766,0.001441,0.005172,0.002786,0.000834,0.004362,0.007015,0.002765,0.001280
0.001838,0.001139,0.000795,0.001681,0.000958,0.000844,0.000478,0.000769,0.001433,0.004991,0.002785,0.000841,0.004337,0.007025,0.002765,0.001269
0.001789,0.001137,0.000778,0.001612,0.000963,0.000838,0.000454,0.000757,0.001435,0.005260,0.002796,0.000835,0.004320,0.006986,0.002772,0.001283
0.001822,0.001132,0.000834,0.001677,0.000973,0.000827,0.000468,0.000760,0.001434,0.004989,0.002789,0.000832,0.004326,0.006999,0.002771,0.001271
0.001827,0.001132,0.000831,0.001686,0.000957,0.000837,0.000455,0.000757,0.001441,0.004868,0.002792,0.000837,0.004317,0.007018,0.002775,0.001267
0.001827,0.001139,0.000815,0.001675,0.000949,0.000838,0.000454,0.000761,0.001451,0.005291,0.002791,0.000830,0.004324,0.007065,0.002756,0.001327
0.001846,0.001165,0.000807,0.001620,0.000960,0.000846,0.000465,0.000761,0.001454,0.005258,0.002786,0.000816,0.004379,0.007066,0.002768,0.001275
0.001793,0.001167,0.000777,0.001620,0.000964,0.000840,0.000471,0.000766,0.001442,0.005283,0.002789,0.000814,0.004317,0.007010,0.002770,0.001283
0.001791,0.001130,0.000779,0.001627,0.000949,0.000839,0.000456,0.000769,0.001436,0.005244,0.002789,0.000827,0.004365,0.007053,0.002765,0.001314
0.001828,0.001140,0.000795,0.001636,0.000963,0.000840,0.000473,0.000748,0.001438,0.005240,0.002787,0.000826,0.004317,0.007055,0.002769,0.001272
0.001834,0.001138,0.000784,0.001619,0.000957,0.000839,0.000472,0.000747,0.001446,0.005194,0.002782,0.000834,0.004315,0.007048,0.002783,0.001280
0.001785,0.001132,0.000777,0.001628,0.000968,0.000827,0.000455,0.000766,0.001448,0.005162,0.002785,0.000838,0.004345,0.006996,0.002769,0.001257
