Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.003280,0.001787,0.001067,0.002063,0.002289,0.001581,0.000814,0.001213,0.003324,0.013688,0.010377,0.001268,0.014090,0.024057,0.010046,0.001770
0.003289,0.001782,0.001059,0.002079,0.002306,0.001574,0.000818,0.001210,0.003355,0.013672,0.010367,0.001199,0.013967,0.024056,0.010030,0.001795
0.003295,0.001775,0.001053,0.002066,0.002294,0.001594,0.000804,0.001201,0.003343,0.013704,0.010341,0.001204,0.013992,0.024031,0.010020,0.001759
0.003295,0.001800,0.001053,0.002076,0.002272,0.001592,0.000815,0.001195,0.003349,0.013679,0.010352,0.001209,0.013993,0.024188,0.010024,0.001757
0.003288,0.001791,0.001046,0.002079,0.002317,0.001587,0.000792,0.001197,0.003316,0.013686,0.010346,0.001219,0.013980,0.024028,0.010014,0.001755
0.003261,0.001789,0.001053,0.002081,0.002328,0.001587,0.000819,0.001194,0.003321,0.013697,0.010343,0.001217,0.014014,0.024017,0.010013,0.001793
0.003179,0.001804,0.001058,0.002078,0.002299,0.001585,0.000799,0.001197,0.003339,0.013682,0.010370,0.001203,0.013987,0.024073,0.010023,0.001762
0.003236,0.001790,0.001056,0.002089,0.002257,0.001580,0.000821,0.001195,0.003349,0.013666,0.010344,0.001211,0.013982,0.024073,0.010036,0.001805
0.003264,0.001797,0.001056,0.002078,0.002341,0.001576,0.000806,0.001200,0.003316,0.013700,0.010355,0.001200,0.013981,0.024131,0.010030,0.001766
0.003217,0.001777,0.001049,0.002076,0.002282,0.001588,0.000808,0.001224,0.003341,0.013675,0.010357,0.001220,0.013990,0.024047,0.010022,0.001767
0.003263,0.001771,0.001065,0.002087,0.002307,0.001590,0.000812,0.001209,0.003327,0.013681,0.010349,0.001211,0.014020,0.024000,0.009991,0.001760
0.003251,0.001771,0.001052,0.002083,0.002295,0.001576,0.000795,0.001203,0.003324,0.013680,0.010353,0.001219,0.013997,0.024068,0.010010,0.001750
0.003217,0.001788,0.001059,0.002074,0.002292,0.001590,0.000802,0.001209,0.003318,0.013683,0.010338,0.001242,0.013980,0.024043,0.010021,0.001808
0.003229,0.001792,0.001045,0.002072,0.002280,0.001590,0.000811,0.001196,0.003348,0.013661,0.010328,0.001226,0.013975,0.024049,0.010019,0.001755
0.003298,0.001798,0.001055,0.002075,0.002309,0.001580,0.000796,0.001201,0.003328,0.013695,0.010335,0.001203,0.013986,0.024040,0.010032,0.001740
0.003250,0.001789,0.001056,0.002071,0.002296,0.001576,0.000816,0.001200,0.003326,0.013702,0.010328,0.001207,0.013985,0.024027,0.010021,0.001747
0.003216,0.001773,0.001065,0.002056,0.002305,0.001578,0.000804,0.001200,0.003317,0.013643,0.010337,0.001207,0.013985,0.024010,0.010031,0.001744
0.003221,0.001786,0.001054,0.002061,0.002269,0.001581,0.000815,0.001202,0.003349,0.013711,0.010314,0.001207,0.013975,0.024019,0.009985,0.001798
0.003214,0.001785,0.001052,0.002078,0.002266,0.001590,0.000801,0.001196,0.003318,0.013694,0.010308,0.001217,0.014008,0.024006,0.010037,0.001754
0.003222,0.001790,0.001059,0.002073,0.002321,0.001569,0.000821,0.001212,0.003339,0.013697,0.010342,0.001198,0.013995,0.024064,0.010027,0.001749
0.003202,0.001794,0.001053,0.002080,0.002269,0.001573,0.000795,0.001260,0.003362,0.013679,0.010332,0.001211,0.013983,0.024018,0.010021,0.001775
0.003245,0.001783,0.001049,0.002079,0.002275,0.001595,0.000805,0.001205,0.003325,0.013731,0.010334,0.001194,0.013970,0.024036,0.010035,0.001748
0.003230,0.001777,0.001057,0.002062,0.002293,0.001586,0.000807,0.001198,0.003348,0.013670,0.010339,0.001199,0.014004,0.024041,0.010030,0.001752
0.003274,0.001791,0.001046,0.002082,0.002259,0.001596,0.000815,0.001205,0.003329,0.013700,0.010337,0.001219,0.013980,0.024060,0.010021,0.001776
0.003248,0.001769,0.001066,0.002068,0.002316,0.001575,0.000797,0.001194,0.003320,0.013700,0.010334,0.001206,0.013984,0.024028,0.010020,0.001789
0.003278,0.001792,0.001054,0.002087,0.002267,0.001572,0.000795,0.001195,0.003339,0.013691,0.010346,0.001228,0.013974,0.024045,0.010021,0.001764
0.003242,0.001798,0.001051,0.002060,0.002318,0.001594,0.000826,0.001216,0.003342,0.013681,0.010350,0.001207,0.014010,0.024071,0.010033,0.001750
0.003263,0.001787,0.001049,0.002063,0.002287,0.001596,0.000814,0.001194,0.003342,0.013697,0.010339,0.001225,0.013989,0.024048,0.010019,0.001742
0.003220,0.001785,0.001046,0.002074,0.002312,0.001588,0.000810,0.001192,0.003342,0.013680,0.010351,0.001214,0.013989,0.024053,0.010020,0.001751
0.003212,0.001791,0.001057,0.002060,0.002309,0.001587,0.000807,0.001205,0.003320,0.013690,0.010353,0.001210,0.013971,0.024066,0.010016,0.001773
0.003250,0.001800,0.001060,0.002079,0.002301,0.001585,0.000818,0.001198,0.003336,0.013700,0.010368,0.001233,0.013980,0.024064,0.010042,0.001762
0.003224,0.001801,0.001068,0.002084,0.002342,0.001587,0.000814,0.001195,0.003330,0.013686,0.010332,0.001234,0.013975,0.024030,0.010032,0.001754
0.003256,0.001780,0.001054,0.002077,0.002293,0.001585,0.000816,0.001227,0.003347,0.013677,0.010344,0.001236,0.013997,0.024060,0.010048,0.001764
0.003223,0.001784,0.001058,0.002065,0.002327,0.001596,0.000803,0.001187,0.003341,0.013664,0.010338,0.001213,0.013977,0.024035,0.010026,0.001799
0.003223,0.001793,0.001054,0.002078,0.002295,0.001589,0.000820,0.001203,0.003331,0.013694,0.010336,0.001208,0.013975,0.024030,0.010023,0.001763
0.003259,0.001789,0.001053,0.002058,0.002276,0.001582,0.000839,0.001207,0.003340,0.013712,0.010332,0.001217,0.013979,0.024034,0.010025,0.001755
0.003222,0.001785,0.001061,0.002070,0.002310,0.001585,0.000815,0.001206,0.003328,0.013708,0.010352,0.001208,0.014342,0.024042,0.010019,0.001751
0.003294,0.001779,0.001053,0.002071,0.002326,0.001593,0.000800,0.001199,0.003318,0.013687,0.010346,0.001212,0.013985,0.024073,0.010041,0.001770
0.003275,0.001767,0.001055,0.002070,0.002326,0.001590,0.000794,0.001202,0.003348,0.013677,0.010351,0.001227,0.013980,0.024041,0.010033,0.001755
0.003273,0.001793,0.001054,0.002081,0.002294,0.001580,0.000811,0.001208,0.003337,0.013694,0.010353,0.001208,0.013989,0.024041,0.010027,0.001739
0.003274,0.001790,0.001058,0.002069,0.002312,0.001588,0.000815,0.001193,0.003325,0.013696,0.010352,0.001216,0.013986,0.024032,0.010035,0.001742
0.003281,0.001783,0.001072,0.002063,0.002276,0.001594,0.000805,0.001195,0.003325,0.013698,0.010366,0.001212,0.013982,0.024045,0.010012,0.001732
0.003251,0.001793,0.001058,0.002055,0.002307,0.001576,0.000806,0.001198,0.003334,0.013701,0.010355,0.001213,0.013985,0.024042,0.010013,0.001746
0.003248,0.001773,0.001054,0.002059,0.002258,0.001578,0.000808,0.001202,0.003337,0.013693,0.010368,0.001218,0.013982,0.024040,0.010017,0.001769
0.003285,0.001782,0.001060,0.002081,0.002308,0.001595,0.000808,0.001257,0.003329,0.013670,0.010341,0.001212,0.013983,0.024052,0.010022,0.001792
0.003215,0.001771,0.001049,0.002073,0.002336,0.001587,0.000813,0.001211,0.003359,0.013685,0.010353,0.001197,0.013970,0.024047,0.010019,0.001755
0.003248,0.001770,0.001050,0.002072,0.002311,0.001584,0.000810,0.001189,0.003351,0.013690,0.010332,0.001206,0.013975,0.024041,0.010028,0.001786
0.003218,0.001765,0.001059,0.002072,0.002273,0.001573,0.000815,0.001204,0.003329,0.013655,0.010344,0.001218,0.013981,0.024038,0.010030,0.001757
0.003256,0.001784,0.001062,0.002074,0.002309,0.001584,0.000803,0.001198,0.003313,0.013664,0.010334,0.001205,0.013996,0.024047,0.010033,0.001739
0.003300,0.001788,0.001066,0.002068,0.002320,0.001577,0.000794,0.001202,0.003344,0.013662,0.010347,0.001239,0.013963,0.024066,0.010016,0.001755
0.003274,0.001778,0.001052,0.002078,0.002277,0.001574,0.000812,0.001203,0.003364,0.013692,0.010336,0.001236,0.013968,0.024041,0.010032,0.001744
0.003233,0.001793,0.001055,0.002081,0.002264,0.001588,0.000814,0.001208,0.003318,0.013683,0.010383,0.001217,0.013984,0.024068,0.010020,0.001747
0.003224,0.001799,0.001053,0.002070,0.002316,0.001578,0.000812,0.001193,0.003323,0.013663,0.010336,0.001219,0.014007,0.024051,0.010021,0.001746
0.003233,0.001786,0.001053,0.002069,0.002317,0.001583,0.000815,0.001197,0.003331,0.013672,0.010338,0.001214,0.014005,0.024051,0.010022,0.001765
0.003269,0.001809,0.001057,0.002079,0.002305,0.001585,0.000808,0.001207,0.003354,0.013665,0.010347,0.001210,0.013961,0.024067,0.010028,0.001774
0.003225,0.001790,0.001047,0.002068,0.002301,0.001580,0.000813,0.001198,0.003339,0.013682,0.010339,0.001238,0.013972,0.024087,0.010018,0.001752
0.003236,0.001782,0.001056,0.002067,0.002275,0.001592,0.000806,0.001208,0.003324,0.013689,0.010363,0.001215,0.013976,0.024078,0.010014,0.001749
0.003240,0.001796,0.001053,0.002064,0.002341,0.001577,0.000823,0.001205,0.003324,0.013659,0.010361,0.001208,0.013983,0.024028,0.010022,0.001792
0.003210,0.001787,0.001043,0.002073,0.002280,0.001593,0.000808,0.001201,0.003339,0.013660,0.010342,0.001213,0.013987,0.024039,0.010024,0.001755
0.003246,0.001793,0.001047,0.002064,0.002279,0.001574,0.000805,0.001197,0.003351,0.013699,0.010349,0.001201,0.013973,0.024068,0.010029,0.001748
0.003229,0.001786,0.001060,0.002063,0.002297,0.001583,0.000812,0.001206,0.003356,0.013672,0.010339,0.001223,0.013987,0.024045,0.010017,0.001739
0.003276,0.001774,0.001053,0.002063,0.002282,0.001594,0.000815,0.001192,0.003368,0.013675,0.010354,0.001218,0.013982,0.024032,0.010030,0.001752
0.003232,0.001799,0.001055,0.002077,0.002265,0.001596,0.000811,0.001194,0.003340,0.013676,0.010346,0.001199,0.013992,0.024045,0.010024,0.001766
0.003271,0.001793,0.001061,0.002080,0.002263,0.001593,0.000812,0.001197,0.003341,0.013684,0.010341,0.001210,0.014006,0.024044,0.010020,0.001775
0.003251,0.001764,0.001049,0.002067,0.002306,0.001594,0.000801,0.001199,0.003342,0.013682,0.010367,0.001206,0.014007,0.024076,0.010022,0.001765
0.003287,0.001786,0.001049,0.002069,0.002291,0.001590,0.000811,0.001202,0.003318,0.013659,0.010363,0.001195,0.013992,0.024067,0.010012,0.001760
0.003209,0.001795,0.001062,0.002091,0.002288,0.001596,0.000817,0.001192,0.003328,0.013673,0.010345,0.001218,0.014013,0.024043,0.010028,0.001763
0.003296,0.001781,0.001046,0.002075,0.002260,0.001583,0.000803,0.001200,0.003335,0.013680,0.010354,0.001211,0.014006,0.024045,0.010028,0.001759
0.003288,0.001786,0.001060,0.002067,0.002274,0.001573,0.000815,0.001200,0.003360,0.013695,0.010348,0.001226,0.013980,0.024071,0.010025,0.001725
0.003296,0.001780,0.001052,0.002068,0.002288,0.001578,0.000805,0.001201,0.003323,0.013668,0.010350,0.001228,0.013981,0.024055,0.010027,0.001758
0.003300,0.001787,0.001061,0.002066,0.002277,0.001580,0.000802,0.001215,0.003329,0.013680,0.010342,0.001211,0.013981,0.024072,0.010026,0.001768
0.003226,0.001793,0.001042,0.002075,0.002324,0.001585,0.000813,0.001195,0.003329,0.013667,0.010335,0.001209,0.013985,0.024048,0.010028,0.001764
0.003239,0.001791,0.001056,0.002081,0.002289,0.001578,0.000809,0.001192,0.003347,0.013665,0.010358,0.001198,0.013989,0.024054,0.010020,0.001756
0.003294,0.001809,0.001054,0.002060,0.002306,0.001570,0.000812,0.001210,0.003333,0.013672,0.010320,0.001218,0.013959,0.024051,0.009983,0.001743
