Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.001484,0.000679,0.000547,0.001517,0.000711,0.000391,0.000332,0.000647,0.000881,0.001067,0.000259,0.000642,0.001140,0.001408,0.000326,0.001071
0.001499,0.000683,0.000548,0.001487,0.000720,0.000377,0.000341,0.000665,0.000878,0.001069,0.000246,0.000632,0.001142,0.001416,0.000316,0.001072
0.001502,0.000674,0.000557,0.001491,0.000731,0.000378,0.000332,0.000657,0.000877,0.001060,0.000244,0.000651,0.001136,0.001403,0.000316,0.001078
0.001489,0.000662,0.000556,0.001492,0.000727,0.000375,0.000330,0.000655,0.000888,0.001069,0.000246,0.000655,0.001147,0.001408,0.000316,0.001078
0.001505,0.000662,0.000556,0.001507,0.000721,0.000375,0.000349,0.000647,0.000879,0.001062,0.000247,0.000631,0.001149,0.001407,0.000334,0.001079
0.001490,0.000679,0.000565,0.001505,0.000721,0.000377,0.000340,0.000646,0.000882,0.001066,0.000246,0.000631,0.001138,0.001415,0.000326,0.001084
0.001498,0.000680,0.000568,0.001489,0.000711,0.000375,0.000332,0.000661,0.000880,0.001063,0.000246,0.000641,0.001148,0.001411,0.000315,0.001079
0.001490,0.000662,0.000557,0.001503,0.000728,0.000375,0.000340,0.000662,0.000878,0.001068,0.000246,0.000643,0.001135,0.001404,0.000316,0.001066
0.001485,0.000673,0.000558,0.001493,0.000726,0.000383,0.000332,0.000646,0.000884,0.001069,0.000245,0.000630,0.001137,0.001419,0.000331,0.001078
0.001506,0.000662,0.000550,0.001480,0.000712,0.000386,0.000344,0.000646,0.000876,0.001070,0.000246,0.000632,0.001152,0.001424,0.000336,0.001073
0.001490,0.000666,0.000557,0.001508,0.000721,0.000386,0.000342,0.000664,0.000886,0.001074,0.000255,0.000631,0.001145,0.001406,0.000316,0.001078
0.001488,0.000684,0.000558,0.001503,0.000712,0.000375,0.000342,0.000646,0.000885,0.001062,0.000245,0.000642,0.001136,0.001416,0.000316,0.001073
0.001503,0.000673,0.000570,0.001506,0.000729,0.000376,0.000332,0.000646,0.000876,0.001060,0.000245,0.000653,0.001140,0.001404,0.000327,0.001073
0.001518,0.000672,0.000550,0.001495,0.000730,0.000376,0.000347,0.000656,0.000879,0.001060,0.000266,0.000631,0.001142,0.001416,0.000316,0.001075
0.001488,0.000662,0.000558,0.001490,0.000722,0.000385,0.000346,0.000647,0.000883,0.001070,0.000246,0.000651,0.001148,0.001401,0.000331,0.001071
0.001497,0.000663,0.000550,0.001497,0.000722,0.000375,0.000347,0.000656,0.000877,0.001061,0.000246,0.000639,0.001143,0.001416,0.000324,0.001076
0.001488,0.000661,0.000565,0.001496,0.000722,0.000384,0.000347,0.000665,0.000882,0.001061,0.000246,0.000631,0.001142,0.001401,0.000337,0.001070
0.001506,0.000673,0.000558,0.001502,0.000727,0.000375,0.000339,0.000646,0.000893,0.001061,0.000246,0.000632,0.001140,0.001415,0.000317,0.001079
0.001491,0.000683,0.000546,0.001485,0.000730,0.000378,0.000340,0.000656,0.000888,0.001063,0.000245,0.000642,0.001141,0.001404,0.000333,0.001078
0.001498,0.000672,0.000547,0.001505,0.000730,0.000375,0.000331,0.000654,0.000883,0.001062,0.000246,0.000649,0.001143,0.001399,0.000317,0.001069
0.001509,0.000678,0.000547,0.001506,0.000723,0.000376,0.000339,0.000647,0.000870,0.001064,0.000254,0.000631,0.001139,0.001422,0.000316,0.001103
0.001508,0.000670,0.000548,0.001483,0.000728,0.000375,0.000332,0.000664,0.000877,0.001064,0.000246,0.000649,0.001145,0.001418,0.000335,0.001070
0.001491,0.000662,0.000548,0.001491,0.000729,0.000384,0.000332,0.000664,0.000882,0.001061,0.000245,0.000634,0.001141,0.001414,0.000325,0.001078
0.001499,0.000681,0.000561,0.001509,0.000728,0.000376,0.000331,0.000657,0.000879,0.001060,0.000246,0.000644,0.001134,0.001413,0.000317,0.001082
0.001499,0.000678,0.000557,0.001495,0.000727,0.000376,0.000332,0.000655,0.000878,0.001063,0.000246,0.000641,0.001151,0.001400,0.000316,0.001072
0.001491,0.000680,0.000562,0.001489,0.000728,0.000384,0.000330,0.000664,0.000869,0.001061,0.000245,0.000632,0.001139,0.001417,0.000326,0.001083
0.001505,0.000680,0.000547,0.001496,0.000721,0.000392,0.000331,0.000671,0.000875,0.001061,0.000245,0.000640,0.001145,0.001401,0.000316,0.001077
0.001514,0.000677,0.000561,0.001497,0.000711,0.000378,0.000340,0.000661,0.000867,0.001070,0.000246,0.000639,0.001150,0.001404,0.000316,0.001067
0.001496,0.000665,0.000548,0.001493,0.000721,0.000379,0.000331,0.000673,0.000877,0.001062,0.000246,0.000642,0.001145,0.001418,0.000325,0.001086
0.001517,0.000663,0.000571,0.001506,0.000714,0.000374,0.000349,0.000655,0.000890,0.001076,0.000245,0.000630,0.001143,0.001405,0.000334,0.001079
0.001488,0.000680,0.000548,0.001497,0.000720,0.000393,0.000345,0.000656,0.000876,0.001068,0.000246,0.000632,0.001145,0.001411,0.000326,0.001076
0.001497,0.000662,0.000548,0.001502,0.000728,0.000391,0.000332,0.000655,0.000876,0.001060,0.000255,0.000643,0.001146,0.001398,0.000334,0.001083
0.001491,0.000672,0.000562,0.001503,0.000734,0.000376,0.000332,0.000655,0.000867,0.001063,0.000245,0.000640,0.001137,0.001413,0.000326,0.001090
0.001498,0.000673,0.000548,0.001506,0.000731,0.000375,0.000341,0.000661,0.000885,0.001060,0.000246,0.000631,0.001146,0.001405,0.000326,0.001075
0.001495,0.000666,0.000568,0.001504,0.000710,0.000375,0.000331,0.000647,0.000882,0.001068,0.000275,0.000642,0.001148,0.001421,0.000328,0.001067
0.001506,0.000672,0.000546,0.001497,0.000722,0.000384,0.000330,0.000666,0.000878,0.001068,0.000246,0.000631,0.001138,0.001417,0.000317,0.001087
0.001487,0.000670,0.000564,0.001497,0.000736,0.000376,0.000331,0.000647,0.000885,0.001061,0.000244,0.000640,0.001141,0.001413,0.000317,0.001076
0.001506,0.000679,0.000548,0.001492,0.000727,0.000385,0.000330,0.000646,0.000878,0.001061,0.000245,0.000641,0.001133,0.001420,0.000317,0.001078
0.001499,0.000665,0.000546,0.001500,0.000721,0.000385,0.000342,0.000646,0.000878,0.001066,0.000245,0.000642,0.001139,0.001416,0.000317,0.001065
0.001507,0.000665,0.000556,0.001509,0.000722,0.000377,0.000331,0.000664,0.000883,0.001061,0.000255,0.000649,0.001136,0.001417,0.000316,0.001074
0.001493,0.000669,0.000550,0.001502,0.000746,0.000374,0.000331,0.000646,0.000881,0.001061,0.000245,0.000638,0.001146,0.001409,0.000316,0.001083
0.001500,0.000662,0.000565,0.001483,0.000711,0.000394,0.000342,0.000646,0.000878,0.001063,0.000246,0.000640,0.001135,0.001408,0.000333,0.001076
0.001488,0.000663,0.000558,0.001501,0.000729,0.000386,0.000330,0.000653,0.000887,0.001062,0.000246,0.000640,0.001136,0.001401,0.000348,0.001077
0.001498,0.000669,0.000554,0.001496,0.000724,0.000387,0.000342,0.000647,0.000868,0.001073,0.000263,0.000631,0.001154,0.001414,0.000316,0.001079
0.001522,0.000689,0.000549,0.001507,0.000712,0.000375,0.000341,0.000666,0.000885,0.001071,0.000246,0.000633,0.001143,0.001411,0.000330,0.001078
0.001501,0.000670,0.000560,0.001497,0.000732,0.000392,0.000336,0.000645,0.000889,0.001067,0.000252,0.000653,0.001145,0.001407,0.000320,0.001079
0.001503,0.000676,0.000564,0.001485,0.000720,0.000377,0.000331,0.000656,0.000885,0.001064,0.000246,0.000641,0.001145,0.001402,0.000316,0.001078
0.001493,0.000672,0.000557,0.001505,0.000721,0.000377,0.000346,0.000657,0.000883,0.001068,0.000246,0.000650,0.001134,0.001412,0.000319,0.001071
0.001498,0.000666,0.000557,0.001497,0.000730,0.000375,0.000332,0.000656,0.000884,0.001061,0.000245,0.000642,0.001150,0.001401,0.000316,0.001078
0.001512,0.000671,0.000547,0.001502,0.000721,0.000375,0.000332,0.000646,0.000878,0.001067,0.000246,0.000645,0.001135,0.001412,0.000317,0.001087
0.001489,0.000674,0.000547,0.001501,0.000713,0.000375,0.000331,0.000664,0.000887,0.001076,0.000246,0.000630,0.001141,0.001400,0.000333,0.001075
0.001495,0.000673,0.000558,0.001503,0.000725,0.000375,0.000331,0.000655,0.000885,0.001062,0.000264,0.000633,0.001138,0.001398,0.000316,0.001077
0.001491,0.000680,0.000556,0.001504,0.000711,0.000375,0.000332,0.000656,0.000887,0.001061,0.000245,0.000640,0.001146,0.001422,0.000316,0.001076
0.001504,0.000662,0.000557,0.001498,0.000723,0.000375,0.000349,0.000656,0.000879,0.001062,0.000246,0.000630,0.001150,0.001402,0.000334,0.001069
0.001503,0.000671,0.000561,0.001486,0.000731,0.000374,0.000331,0.000647,0.000878,0.001060,0.000263,0.000631,0.001135,0.001400,0.000331,0.001066
0.001499,0.000661,0.000548,0.001498,0.000710,0.000385,0.000331,0.000658,0.000879,0.001065,0.000246,0.000650,0.001135,0.001417,0.000316,0.001079
0.001508,0.000681,0.000548,0.001505,0.000710,0.000394,0.000332,0.000653,0.000885,0.001063,0.000246,0.000643,0.001141,0.001400,0.000316,0.001071
0.001496,0.000662,0.000558,0.001494,0.000732,0.000384,0.000332,0.000662,0.000879,0.001059,0.000245,0.000649,0.001147,0.001401,0.000316,0.001068
0.001488,0.000662,0.000558,0.001488,0.000722,0.000376,0.000346,0.000661,0.000877,0.001068,0.000246,0.000632,0.001147,0.001418,0.000327,0.001078
0.001504,0.000676,0.000548,0.001496,0.000722,0.000376,0.000331,0.000646,0.000889,0.001061,0.000257,0.000651,0.001133,0.001420,0.000327,0.001075
0.001505,0.000675,0.000568,0.001493,0.000711,0.000374,0.000331,0.000647,0.000876,0.001070,0.000246,0.000644,0.001137,0.001417,0.000316,0.001078
0.001498,0.000672,0.000564,0.001491,0.000720,0.000377,0.000347,0.000648,0.000879,0.001060,0.000245,0.000642,0.001162,0.001407,0.000317,0.001067
0.001505,0.000674,0.000555,0.001483,0.000730,0.000375,0.000331,0.000656,0.000870,0.001061,0.000245,0.000651,0.001147,0.001400,0.000332,0.001071
0.001511,0.000678,0.000557,0.001490,0.000713,0.000376,0.000331,0.000656,0.000880,0.001062,0.000245,0.000632,0.001146,0.001419,0.000316,0.001075
0.001486,0.000672,0.000564,0.001484,0.000711,0.000395,0.000330,0.000646,0.000876,0.001071,0.000264,0.000643,0.001148,0.001423,0.000316,0.001068
0.001490,0.000676,0.000547,0.001501,0.000735,0.000378,0.000341,0.000655,0.000876,0.001067,0.000246,0.000642,0.001157,0.001412,0.000317,0.001069
0.001508,0.000672,0.000559,0.001508,0.000721,0.000375,0.000331,0.000646,0.000908,0.001062,0.000245,0.000629,0.001137,0.001413,0.000332,0.001068
0.001512,0.000663,0.000549,0.001492,0.000728,0.000378,0.000347,0.000658,0.000879,0.001062,0.000245,0.000643,0.001135,0.001408,0.000316,0.001073
0.001500,0.000676,0.000564,0.001505,0.000713,0.000376,0.000332,0.000664,0.000878,0.001066,0.000245,0.000651,0.001139,0.001401,0.000316,0.001077
0.001502,0.000703,0.000558,0.001489,0.000725,0.000377,0.000331,0.000661,0.000878,0.001068,0.000245,0.000632,0.001138,0.001408,0.000327,0.001081
