Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.001510,0.000680,0.000558,0.001474,0.000734,0.000385,0.000335,0.000657,0.000880,0.001082,0.000264,0.000656,0.001154,0.001419,0.000320,0.001065
0.001515,0.000753,0.000548,0.001469,0.000756,0.000384,0.000335,0.000678,0.000903,0.001093,0.000263,0.000664,0.001153,0.001410,0.000320,0.001075
0.001509,0.000681,0.000558,0.001460,0.000745,0.000380,0.000333,0.000678,0.000889,0.001085,0.000275,0.000671,0.001140,0.001405,0.000319,0.001062
0.001513,0.000662,0.000556,0.001473,0.000754,0.000379,0.000334,0.000650,0.000890,0.001083,0.000261,0.000671,0.001172,0.001402,0.000319,0.001085
0.001517,0.000679,0.000547,0.001476,0.000733,0.000379,0.000333,0.000675,0.000890,0.001085,0.000261,0.000655,0.001162,0.001420,0.000319,0.001071
0.001507,0.000663,0.000547,0.001497,0.000732,0.000380,0.000334,0.000663,0.000899,0.001091,0.000269,0.000678,0.001166,0.001403,0.000329,0.001068
0.001489,0.000671,0.000547,0.001468,0.000754,0.000380,0.000333,0.000669,0.000889,0.001095,0.000274,0.000670,0.001176,0.001405,0.000331,0.001064
0.001506,0.000671,0.000547,0.001458,0.000760,0.000389,0.000334,0.000666,0.000896,0.001091,0.000261,0.000664,0.001170,0.001418,0.000318,0.001067
0.001500,0.000682,0.000546,0.001476,0.000763,0.000381,0.000333,0.000675,0.000898,0.001086,0.000260,0.000665,0.001164,0.001408,0.000330,0.001065
0.001491,0.000664,0.000565,0.001463,0.000738,0.000380,0.000333,0.000680,0.000878,0.001088,0.000275,0.000655,0.001176,0.001415,0.000335,0.001065
0.001516,0.000670,0.000547,0.001474,0.000763,0.000392,0.000361,0.000667,0.000889,0.001086,0.000261,0.000656,0.001162,0.001411,0.000319,0.001076
0.001506,0.000672,0.000565,0.001472,0.000747,0.000397,0.000333,0.000666,0.000892,0.001084,0.000262,0.000656,0.001165,0.001401,0.000335,0.001058
0.001507,0.000660,0.000547,0.001474,0.000756,0.000379,0.000342,0.000667,0.000891,0.001087,0.000272,0.000667,0.001160,0.001405,0.000338,0.001070
0.001494,0.000673,0.000571,0.001464,0.000758,0.000389,0.000333,0.000665,0.000897,0.001087,0.000271,0.000655,0.001172,0.001408,0.000318,0.001068
0.001492,0.000662,0.000559,0.001462,0.000758,0.000395,0.000334,0.000662,0.000897,0.001083,0.000261,0.000677,0.001172,0.001416,0.000319,0.001074
0.001491,0.000661,0.000559,0.001459,0.000738,0.000390,0.000334,0.000685,0.000884,0.001083,0.000270,0.000663,0.001169,0.001406,0.000319,0.001060
0.001505,0.000662,0.000559,0.001454,0.000757,0.000392,0.000335,0.000639,0.000889,0.001099,0.000266,0.000655,0.001178,0.001413,0.000337,0.001079
0.001503,0.000672,0.000558,0.001452,0.000761,0.000379,0.000350,0.000667,0.000898,0.001092,0.000263,0.000655,0.001155,0.001419,0.000318,0.001065
0.001506,0.000677,0.000547,0.001467,0.000746,0.000380,0.000357,0.000661,0.000886,0.001081,0.000262,0.000666,0.001142,0.001416,0.000319,0.001064
0.001497,0.000680,0.000563,0.001467,0.000747,0.000390,0.000343,0.000676,0.000883,0.001096,0.000261,0.000654,0.001147,0.001413,0.000318,0.001065
0.001504,0.000666,0.000547,0.001457,0.000720,0.000399,0.000345,0.000685,0.000893,0.001084,0.000262,0.000664,0.001159,0.001402,0.000329,0.001069
0.001505,0.000663,0.000557,0.001462,0.000764,0.000379,0.000334,0.000681,0.000895,0.001088,0.000273,0.000656,0.001143,0.001414,0.000318,0.001065
0.001501,0.000682,0.000547,0.001459,0.000760,0.000378,0.000333,0.000679,0.000890,0.001092,0.000262,0.000673,0.001147,0.001418,0.000317,0.001065
0.001502,0.000662,0.000547,0.001470,0.000720,0.000380,0.000352,0.000685,0.000887,0.001082,0.000262,0.000664,0.001150,0.001412,0.000330,0.001069
0.001511,0.000675,0.000547,0.001461,0.000723,0.000387,0.000343,0.000651,0.000899,0.001092,0.000268,0.000664,0.001150,0.001401,0.000317,0.001078
0.001508,0.000663,0.000562,0.001456,0.000759,0.000379,0.000334,0.000657,0.000890,0.001087,0.000261,0.000671,0.001148,0.001402,0.000335,0.001062
0.001510,0.000676,0.000546,0.001455,0.000770,0.000388,0.000334,0.000674,0.000884,0.001090,0.000262,0.000655,0.001150,0.001406,0.000330,0.001067
0.001514,0.000660,0.000548,0.001462,0.000758,0.000394,0.000335,0.000686,0.000878,0.001084,0.000278,0.000664,0.001146,0.001414,0.000326,0.001071
0.001518,0.000665,0.000547,0.001466,0.000762,0.000380,0.000334,0.000683,0.000888,0.001086,0.000262,0.000672,0.001153,0.001401,0.000319,0.001088
0.001492,0.000662,0.000558,0.001456,0.000764,0.000380,0.000343,0.000675,0.000877,0.001078,0.000262,0.000670,0.001156,0.001420,0.000318,0.001078
0.001504,0.000661,0.000547,0.001469,0.000761,0.000395,0.000352,0.000668,0.000882,0.001082,0.000262,0.000662,0.001153,0.001413,0.000319,0.001069
0.001505,0.000681,0.000548,0.001475,0.000747,0.000379,0.000333,0.000674,0.000877,0.001087,0.000270,0.000666,0.001140,0.001415,0.000318,0.001069
0.001529,0.000682,0.000549,0.001450,0.000765,0.000380,0.000342,0.000666,0.000894,0.001084,0.000274,0.000655,0.001171,0.001417,0.000319,0.001076
0.001501,0.000673,0.000562,0.001453,0.000760,0.000379,0.000334,0.000689,0.000897,0.001091,0.000261,0.000664,0.001138,0.001417,0.000318,0.001073
0.001510,0.000674,0.000548,0.001466,0.000748,0.000382,0.000334,0.000683,0.000889,0.001096,0.000263,0.000656,0.001153,0.001420,0.000329,0.001063
0.001507,0.000681,0.000547,0.001453,0.000766,0.000379,0.000334,0.000651,0.000899,0.001083,0.000262,0.000668,0.001161,0.001402,0.000319,0.001078
0.001505,0.000679,0.000569,0.001456,0.000758,0.000381,0.000333,0.000639,0.000896,0.001086,0.000262,0.000673,0.001152,0.001407,0.000319,0.001063
0.001499,0.000673,0.000547,0.001476,0.000760,0.000379,0.000334,0.000686,0.000881,0.001102,0.000261,0.000657,0.001149,0.001409,0.000326,0.001066
0.001508,0.000664,0.000548,0.001462,0.000741,0.000388,0.000333,0.000649,0.000889,0.001091,0.000261,0.000656,0.001154,0.001401,0.000336,0.001079
0.001494,0.000671,0.000553,0.001465,0.000733,0.000380,0.000334,0.000678,0.000882,0.001095,0.000262,0.000657,0.001149,0.001416,0.000318,0.001070
0.001510,0.000673,0.000551,0.001473,0.000758,0.000380,0.000346,0.000664,0.000888,0.001084,0.000261,0.000670,0.001152,0.001399,0.000319,0.001075
0.001501,0.000684,0.000558,0.001460,0.000760,0.000379,0.000343,0.000669,0.000875,0.001082,0.000280,0.000666,0.001151,0.001418,0.000318,0.001076
0.001500,0.000663,0.000547,0.001476,0.000761,0.000389,0.000333,0.000674,0.000883,0.001091,0.000261,0.000667,0.001156,0.001405,0.000318,0.001062
0.001498,0.000670,0.000549,0.001457,0.000743,0.000380,0.000334,0.000657,0.000886,0.001101,0.000272,0.000674,0.001152,0.001403,0.000327,0.001063
0.001491,0.000678,0.000558,0.001482,0.000757,0.000379,0.000334,0.000678,0.000881,0.001086,0.000280,0.000658,0.001154,0.001403,0.000318,0.001065
0.001507,0.000673,0.000565,0.001477,0.000766,0.000380,0.000334,0.000684,0.000891,0.001084,0.000262,0.000655,0.001158,0.001406,0.000318,0.001068
0.001493,0.000680,0.000557,0.001458,0.000769,0.000380,0.000343,0.000668,0.000893,0.001093,0.000277,0.000656,0.001150,0.001398,0.000318,0.001081
0.001502,0.000674,0.000548,0.001457,0.000749,0.000386,0.000346,0.000681,0.000904,0.001086,0.000281,0.000657,0.001148,0.001415,0.000328,0.001065
0.001507,0.000677,0.000556,0.001471,0.000721,0.000380,0.000333,0.000677,0.000886,0.001086,0.000262,0.000671,0.001151,0.001401,0.000318,0.001064
0.001501,0.000682,0.000563,0.001473,0.000731,0.000379,0.000333,0.000660,0.000888,0.001089,0.000262,0.000655,0.001142,0.001399,0.000328,0.001061
0.001501,0.000674,0.000546,0.001466,0.000756,0.000391,0.000333,0.000650,0.000896,0.001090,0.000261,0.000655,0.001147,0.001405,0.000328,0.001077
0.001502,0.000660,0.000547,0.001460,0.000738,0.000388,0.000342,0.000640,0.000888,0.001080,0.000262,0.000656,0.001142,0.001415,0.000336,0.001086
0.001509,0.000678,0.000547,0.001469,0.000739,0.000379,0.000334,0.000667,0.000888,0.001097,0.000261,0.000664,0.001150,0.001408,0.000317,0.001067
0.001496,0.000671,0.000558,0.001457,0.000736,0.000396,0.000351,0.000652,0.000895,0.001084,0.000261,0.000665,0.001151,0.001400,0.000319,0.001068
0.001494,0.000663,0.000548,0.001461,0.000758,0.000389,0.000333,0.000678,0.000894,0.001084,0.000261,0.000672,0.001148,0.001401,0.000327,0.001068
0.001501,0.000678,0.000560,0.001454,0.000757,0.000378,0.000349,0.000680,0.000889,0.001092,0.000262,0.000673,0.001145,0.001402,0.000318,0.001075
0.001511,0.000673,0.000547,0.001464,0.000766,0.000388,0.000334,0.000675,0.000894,0.001088,0.000261,0.000672,0.001153,0.001402,0.000319,0.001065
0.001500,0.000672,0.000559,0.001466,0.000770,0.000379,0.000334,0.000676,0.000892,0.001093,0.000261,0.000656,0.001152,0.001418,0.000318,0.001066
0.001498,0.000679,0.000560,0.001470,0.000747,0.000380,0.000352,0.000665,0.000890,0.001087,0.000261,0.000670,0.001148,0.001400,0.000318,0.001070
0.001497,0.000679,0.000566,0.001460,0.000756,0.000380,0.000334,0.000652,0.000901,0.001081,0.000261,0.000671,0.001144,0.001403,0.000328,0.001064
0.001501,0.000682,0.000563,0.001469,0.000748,0.000380,0.000342,0.000676,0.000879,0.001091,0.000272,0.000655,0.001146,0.001402,0.000328,0.001078
0.001509,0.000669,0.000558,0.001471,0.000757,0.000379,0.000333,0.000666,0.000889,0.001092,0.000261,0.000659,0.001140,0.001415,0.000318,0.001073
0.001508,0.000674,0.000547,0.001458,0.000737,0.000381,0.000334,0.000674,0.000892,0.001082,0.000262,0.000665,0.001149,0.001409,0.000336,0.001066
0.001507,0.000680,0.000555,0.001455,0.000748,0.000380,0.000334,0.000676,0.000894,0.001081,0.000261,0.000673,0.001148,0.001413,0.000319,0.001065
0.001499,0.000663,0.000558,0.001472,0.000754,0.000388,0.000334,0.000682,0.000888,0.001086,0.000261,0.000670,0.001141,0.001408,0.000317,0.001071
0.001507,0.000663,0.000566,0.001454,0.000749,0.000379,0.000333,0.000665,0.000902,0.001085,0.000261,0.000664,0.001160,0.001416,0.000335,0.001068
0.001518,0.000672,0.000560,0.001465,0.000755,0.000379,0.000333,0.000666,0.000888,0.001100,0.000262,0.000668,0.001142,0.001416,0.000318,0.001073
0.001502,0.000679,0.000547,0.001462,0.000739,0.000388,0.000334,0.000674,0.000879,0.001085,0.000262,0.000669,0.001148,0.001399,0.000318,0.001079
0.001511,0.000680,0.000547,0.001466,0.000755,0.000388,0.000334,0.000679,0.000892,0.001091,0.000260,0.000665,0.001149,0.001406,0.000318,0.001065
0.001507,0.000681,0.000546,0.001473,0.000767,0.000379,0.000333,0.000676,0.000888,0.001086,0.000262,0.000664,0.001144,0.001409,0.000326,0.001062
0.001499,0.000663,0.000566,0.001462,0.000764,0.000390,0.000334,0.000665,0.000879,0.001087,0.000269,0.000655,0.001157,0.001399,0.000327,0.001064
0.001493,0.000675,0.000555,0.001470,0.000748,0.000381,0.000349,0.000665,0.000895,0.001084,0.000261,0.000664,0.001144,0.001410,0.000319,0.001076
0.001511,0.000674,0.000567,0.001460,0.000756,0.000379,0.000334,0.000668,0.000881,0.001083,0.000277,0.000672,0.001143,0.001418,0.000334,0.001070
0.001500,0.000681,0.000548,0.001463,0.000758,0.000379,0.000344,0.000666,0.000887,0.001092,0.000278,0.000658,0.001143,0.001422,0.000328,0.001065
0.001502,0.000661,0.000563,0.001476,0.000729,0.000379,0.000350,0.000665,0.000877,0.001089,0.000261,0.000667,0.001159,0.001400,0.000338,0.001065
0.001502,0.000671,0.000559,0.001468,0.000758,0.000379,0.000334,0.000641,0.000895,0.001082,0.000261,0.000674,0.001155,0.001415,0.000319,0.001073
0.001503,0.000675,0.000548,0.001459,0.000766,0.000380,0.000351,0.000678,0.000899,0.001094,0.000262,0.000657,0.001142,0.001411,0.000328,0.001068
