Bit::Set::OO_Inter,Bit::Set::OO_InterCount,Bit::Set::OO_PopCount,Bit::Set::OO_new,Bit::Set_Inter,Bit::Set_InterCount,Bit::Set_PopCount,Bit::Set_new,Bit::Vector_Inter,Bit::Vector_InterCount,Bit::Vector_PopCount,Bit::Vector_new,Lucy::Object::BitVector_Inter,Lucy::Object::BitVector_InterCount,Lucy::Object::BitVector_PopCount,Lucy::Object::BitVector_new
0.001700,0.000761,0.000605,0.001512,0.000831,0.000415,0.000381,0.000709,0.000955,0.001408,0.000466,0.000663,0.001414,0.001754,0.000482,0.001137
0.001715,0.000742,0.000607,0.001492,0.000831,0.000430,0.000396,0.000723,0.000958,0.001423,0.000466,0.000663,0.001413,0.001755,0.000483,0.001129
0.001711,0.000764,0.000596,0.001522,0.000842,0.000419,0.000377,0.000737,0.000977,0.001411,0.000466,0.000660,0.001424,0.001781,0.000467,0.001139
0.001737,0.000739,0.000623,0.001520,0.000823,0.000427,0.000376,0.000736,0.000968,0.001443,0.000478,0.000651,0.001421,0.001770,0.000468,0.001131
0.001703,0.000764,0.000609,0.001519,0.000825,0.000413,0.000381,0.000729,0.000983,0.001423,0.000466,0.000667,0.001425,0.001792,0.000466,0.001138
0.001706,0.000760,0.000609,0.001514,0.000836,0.000415,0.000379,0.000734,0.000984,0.001413,0.000466,0.000665,0.001420,0.001766,0.000479,0.001129
0.001716,0.000764,0.000624,0.001508,0.000817,0.000413,0.000379,0.000730,0.000977,0.001410,0.000476,0.000644,0.001414,0.001770,0.000484,0.001137
0.001724,0.000704,0.000611,0.001523,0.000827,0.000412,0.000372,0.000688,0.000913,0.001355,0.000482,0.000647,0.001377,0.001784,0.000473,0.001128
0.001731,0.000758,0.000615,0.001510,0.000829,0.000414,0.000377,0.000742,0.000963,0.001403,0.000466,0.000658,0.001405,0.001751,0.000483,0.001121
0.001697,0.000722,0.000607,0.001519,0.000833,0.000431,0.000378,0.000669,0.000952,0.001416,0.000465,0.000647,0.001452,0.001791,0.000479,0.001143
0.001553,0.000696,0.000600,0.001512,0.000766,0.000412,0.000360,0.000678,0.000912,0.001275,0.000410,0.000647,0.001353,0.001795,0.000480,0.001103
0.001552,0.000706,0.000582,0.001507,0.000764,0.000422,0.000375,0.000664,0.000916,0.001271,0.000410,0.000665,0.001342,0.001787,0.000481,0.001102
0.001559,0.000704,0.000586,0.001501,0.000772,0.000411,0.000359,0.000668,0.000909,0.001274,0.000419,0.000665,0.001369,0.001797,0.000469,0.001103
0.001566,0.000706,0.000599,0.001512,0.000756,0.000422,0.000360,0.000664,0.000910,0.001285,0.000411,0.000647,0.001356,0.001799,0.000471,0.001096
0.001563,0.000693,0.000601,0.001497,0.000765,0.000427,0.000360,0.000667,0.000911,0.001276,0.000427,0.000666,0.001345,0.001784,0.000480,0.001103
0.001566,0.000711,0.000583,0.001507,0.000774,0.000411,0.000359,0.000677,0.000916,0.001283,0.000411,0.000659,0.001344,0.001793,0.000488,0.001087
0.001555,0.000693,0.000591,0.001502,0.000774,0.000412,0.000367,0.000664,0.000912,0.001273,0.000409,0.000670,0.001364,0.001779,0.000470,0.001102
0.001567,0.000707,0.000584,0.001517,0.000768,0.000429,0.000360,0.000664,0.000912,0.001265,0.000427,0.000668,0.001348,0.001777,0.000488,0.001094
0.001560,0.000712,0.000583,0.001503,0.000765,0.000412,0.000369,0.000681,0.000919,0.001273,0.000411,0.000646,0.001344,0.001797,0.000471,0.001102
0.001561,0.000692,0.000603,0.001504,0.000765,0.000412,0.000370,0.000683,0.000898,0.001274,0.000410,0.000664,0.001354,0.001786,0.000470,0.001093
0.001547,0.000714,0.000608,0.001514,0.000761,0.000412,0.000360,0.000680,0.000911,0.001268,0.000410,0.000663,0.001361,0.001795,0.000471,0.001095
0.001544,0.000694,0.000584,0.001518,0.000780,0.000429,0.000369,0.000685,0.000912,0.001265,0.000423,0.000663,0.001348,0.001779,0.000470,0.001093
0.001569,0.000704,0.000584,0.001504,0.000771,0.000410,0.000374,0.000663,0.000917,0.001265,0.000411,0.000647,0.001360,0.001794,0.000482,0.001094
0.001552,0.000704,0.000583,0.001513,0.000764,0.000412,0.000361,0.000688,0.000920,0.001274,0.000419,0.000664,0.001347,0.001796,0.000470,0.001094
0.001562,0.000692,0.000604,0.001494,0.000761,0.000428,0.000359,0.000669,0.000909,0.001263,0.000409,0.000646,0.001378,0.001793,0.000469,0.001102
0.001559,0.000694,0.000593,0.001498,0.000758,0.000411,0.000360,0.000685,0.000912,0.001265,0.000426,0.000656,0.001360,0.001794,0.000479,0.001104
0.001567,0.000702,0.000590,0.001502,0.000774,0.000412,0.000372,0.000680,0.000917,0.001267,0.000425,0.000645,0.001345,0.001804,0.000489,0.001093
0.001552,0.000694,0.000582,0.001512,0.000759,0.000428,0.000358,0.000664,0.000912,0.001272,0.000423,0.000666,0.001353,0.001793,0.000479,0.001084
0.001561,0.000712,0.000583,0.001499,0.000753,0.000413,0.000373,0.000686,0.000918,0.001267,0.000423,0.000660,0.001346,0.001792,0.000480,0.001095
0.001559,0.000710,0.000601,0.001493,0.000768,0.000423,0.000360,0.000679,0.000899,0.001281,0.000411,0.000647,0.001358,0.001796,0.000470,0.001094
0.001553,0.000694,0.000583,0.001507,0.000772,0.000428,0.000359,0.000680,0.000912,0.001283,0.000431,0.000647,0.001357,0.001781,0.000470,0.001094
0.001549,0.000693,0.000601,0.001503,0.000768,0.000422,0.000361,0.000679,0.000919,0.001284,0.000409,0.000664,0.001351,0.001785,0.000470,0.001101
0.001561,0.000693,0.000594,0.001511,0.000767,0.000413,0.000362,0.000668,0.000920,0.001263,0.000423,0.000656,0.001360,0.001777,0.000470,0.001103
0.001547,0.000706,0.000605,0.001493,0.000773,0.000414,0.000360,0.000664,0.000910,0.001284,0.000422,0.000669,0.001352,0.001797,0.000482,0.001098
0.001564,0.000715,0.000582,0.001506,0.000756,0.000423,0.000360,0.000678,0.000909,0.001274,0.000427,0.000655,0.001343,0.001793,0.000480,0.001087
0.001564,0.000703,0.000593,0.001506,0.000759,0.000411,0.000361,0.000671,0.000917,0.001274,0.000410,0.000657,0.001365,0.001795,0.000469,0.001103
0.001568,0.000707,0.000584,0.001505,0.000758,0.000423,0.000359,0.000683,0.000915,0.001274,0.000409,0.000657,0.001361,0.001788,0.000469,0.001099
0.001546,0.000702,0.000583,0.001491,0.000777,0.000414,0.000360,0.000673,0.000911,0.001272,0.000425,0.000652,0.001350,0.001788,0.000487,0.001107
0.001566,0.000713,0.000582,0.001496,0.000769,0.000409,0.000368,0.000685,0.000919,0.001268,0.000410,0.000655,0.001350,0.001783,0.000470,0.001091
0.001559,0.000709,0.000593,0.001507,0.000771,0.000421,0.000361,0.000674,0.000909,0.001262,0.000410,0.000657,0.001345,0.001786,0.000486,0.001093
0.001551,0.000693,0.000602,0.001507,0.000775,0.000414,0.000371,0.000667,0.000919,0.001280,0.000423,0.000646,0.001353,0.001782,0.000470,0.001097
0.001551,0.000706,0.000593,0.001497,0.000767,0.000413,0.000379,0.000668,0.000912,0.001261,0.000419,0.000667,0.001346,0.001780,0.000489,0.001098
0.001725,0.000753,0.000622,0.001520,0.000840,0.000413,0.000381,0.000732,0.000961,0.001407,0.000467,0.000667,0.001396,0.001787,0.000467,0.001126
0.001715,0.000758,0.000597,0.001517,0.000830,0.000412,0.000396,0.000740,0.000970,0.001440,0.000465,0.000649,0.001425,0.001782,0.000467,0.001127
0.001737,0.000744,0.000617,0.001520,0.000828,0.000415,0.000381,0.000718,0.000972,0.001422,0.000476,0.000646,0.001417,0.001795,0.000467,0.001133
0.001707,0.000755,0.000631,0.001504,0.000838,0.000412,0.000387,0.000722,0.000974,0.001412,0.000484,0.000668,0.001402,0.001772,0.000467,0.001135
0.001712,0.000755,0.000626,0.001506,0.000828,0.000416,0.000380,0.000742,0.000960,0.001415,0.000465,0.000660,0.001406,0.001792,0.000467,0.001148
0.001726,0.000767,0.000595,0.001525,0.000844,0.000411,0.000380,0.000736,0.000961,0.001404,0.000466,0.000656,0.001411,0.001777,0.000478,0.001136
0.001729,0.000747,0.000597,0.001513,0.000828,0.000431,0.000377,0.000725,0.000964,0.001397,0.000485,0.000647,0.001420,0.001760,0.000477,0.001133
0.001718,0.000765,0.000609,0.001509,0.000828,0.000433,0.000385,0.000733,0.000969,0.001408,0.000476,0.000651,0.001404,0.001782,0.000478,0.001127
0.001716,0.000742,0.000608,0.001512,0.000824,0.000412,0.000376,0.000744,0.000963,0.001414,0.000485,0.000658,0.001426,0.001791,0.000468,0.001137
0.001733,0.000759,0.000611,0.001513,0.000832,0.000415,0.000398,0.000729,0.000963,0.001399,0.000483,0.000663,0.001416,0.001752,0.000477,0.001128
0.001736,0.000743,0.000602,0.001504,0.000842,0.000412,0.000378,0.000772,0.000973,0.001418,0.000475,0.000666,0.001405,0.001778,0.000483,0.001125
0.001700,0.000764,0.000607,0.001499,0.000817,0.000412,0.000384,0.000738,0.000972,0.001411,0.000477,0.000667,0.001399,0.001770,0.000468,0.001131
0.001729,0.000764,0.000607,0.001505,0.000845,0.000433,0.000377,0.000732,0.000967,0.001422,0.000467,0.000648,0.001405,0.001791,0.000484,0.001138
0.001708,0.000748,0.000611,0.001513,0.000837,0.000423,0.000391,0.000718,0.000964,0.001423,0.000465,0.000656,0.001424,0.001785,0.000480,0.001125
0.001706,0.000750,0.000613,0.001520,0.000824,0.000424,0.000395,0.000717,0.000985,0.001417,0.000476,0.000667,0.001406,0.001791,0.000478,0.001138
0.001712,0.000758,0.000596,0.001515,0.000841,0.000414,0.000378,0.000742,0.000966,0.001425,0.000468,0.000647,0.001406,0.001780,0.000478,0.001135
